owner_acronym,effective_year,sum_yearly_value
ircc,2015,137327.54
ircc,2016,2961560.07
ircc,2017,545657.74
ircc,2019,197738.52
isc,2018,209277.98
isc,2019,1333800.95
just,2010,163590.14
just,2011,59736.09
just,2012,64226.77
just,2013,107315.37
just,2014,134543.45
just,2015,1322839.13
just,2016,1825463.28
just,2017,105421.87
just,2018,2443999.40
just,2019,2296196.34
lac,2014,28822.22
lac,2015,217437.07
lac,2016,57684.94
lac,2017,8715.94
lac,2019,75134.66
mgerc,2019,24754.82
nfb,2019,114147.16
nrc,2014,552139.00
nrc,2015,44404.00
nrc,2016,522746.11
nrc,2017,691042.40
nrc,2018,1231825.07
nrc,2019,1271505.67
nrcan,2012,104273.93
nrcan,2013,267341.85
nrcan,2014,763559.07
nrcan,2015,72674.16
nrcan,2016,668921.30
nrcan,2017,523024.46
nrcan,2018,903701.42
nrcan,2019,716933.68
nserc,2018,15763.50
nserc,2019,10283.00
oag,2019,23135.62
ocl,2018,56944.20
ocl,2019,19563.91
oic,2018,44280.16
osfi,2018,48429.47
osgg,2019,15066.52
pc,2010,93711.65
pc,2011,139947.41
pc,2012,142953.67
pc,2013,97546.31
pc,2014,93797.27
pc,2015,157796.80
pc,2016,242160.04
pc,2017,104555.16
pc,2018,133395.02
pc,2019,8239.69
pch,2010,77419.65
pch,2011,302183.31
pch,2013,228153.15
pch,2014,1278272.26
pch,2015,1849961.64
pch,2016,773346.14
pch,2017,975952.63
pch,2018,392495.20
pch,2019,192908.91
pco,2010,27720.00
pco,2012,149955.52
pco,2014,20648.49
pco,2015,126121.29
pco,2016,681086.11
pco,2017,2723030.36
pco,2018,975756.42
pco,2019,139678.34
phac,2010,312706.04
phac,2011,3632034.02
phac,2012,53051.04
phac,2015,20217.28
phac,2016,100081.78
phac,2017,1657693.94
phac,2018,783220.54
phac,2019,749310.29
pmprb,2019,72395.93
ppsc,2012,61879.81
ppsc,2013,22148.00
ppsc,2015,13447.00
ppsc,2017,5799.67
ppsc,2018,69159.43
ppsc,2019,117989.58
pptc,2011,151380.30
pptc,2012,29582.87
pptc,2013,12370.01
ps,2012,29501.11
ps,2016,120475.09
ps,2017,15998.70
ps,2018,28037.56
ps,2019,45464.02
psc,2011,107282.00
psic,2017,84762.67
pspc,2010,1072151.43
pspc,2011,890603.36
pspc,2012,595885.46
pspc,2013,4104487.48
pspc,2014,968106.40
pspc,2015,3626427.54
pspc,2016,14428843.24
pspc,2017,319071.38
pspc,2018,986486.95
pspc,2019,727058.47
rcmp,2010,1683485.94
rcmp,2011,284057.70
rcmp,2012,133420.22
rcmp,2013,109274.97
rcmp,2014,580895.54
rcmp,2015,2045984.68
rcmp,2016,3445163.01
rcmp,2017,914790.62
rcmp,2018,9648595.98
rcmp,2019,2102552.14
ssc,2012,699720.61
ssc,2013,7459681.84
ssc,2014,7783571.68
ssc,2015,8115749.82
ssc,2016,3348618.64
ssc,2017,46567901.99
ssc,2018,17620515.00
ssc,2019,15258457.81
stats,2010,1064826.20
stats,2011,322627.16
stats,2012,407255.80
stats,2013,602055.50
stats,2014,997238.34
stats,2015,4110944.86
stats,2016,1316631.93
stats,2017,34216.40
stats,2018,228443.63
stats,2019,113916.09
tbs,2010,13269.80
tbs,2011,889347.73
tbs,2013,1059286.22
tbs,2014,1503691.68
tbs,2015,849243.99
tbs,2016,1496737.12
tbs,2017,1135190.49
tbs,2018,2894408.35
tbs,2019,858991.78
tc,2011,26725.63
tc,2012,367256.52
tc,2013,59922.10
tc,2014,180005.49
tc,2015,262249.17
tc,2016,683915.51
tc,2017,1446298.10
tc,2018,801417.71
tc,2019,331706.82
tsb,2017,11644.90
tsb,2018,152761.47
tsb,2019,73257.83
vac,2011,163227.69
vac,2012,198710.12
vac,2013,117543.48
vac,2014,85762.39
vac,2015,496867.24
vac,2016,304290.51
vac,2017,193420.80
vac,2018,392367.82
vac,2019,412444.95
vrab,2012,12044.00
vrab,2016,84042.00
vrab,2019,54663.43
