owner_acronym,effective_year,sum_yearly_value
ps,2018,56075.12
ps,2019,319445.24
psc,2011,107282.00
psic,2017,84762.67
pspc,2010,422024.22
pspc,2011,1607370.32
pspc,2012,536514.05
pspc,2013,3742653.90
pspc,2014,4441256.18
pspc,2015,4775368.33
pspc,2016,5000831.77
pspc,2017,721730.12
pspc,2018,7484844.80
pspc,2019,8329315.41
rcmp,2010,1193142.70
rcmp,2011,134848.08
rcmp,2012,65955.75
rcmp,2013,163569.21
rcmp,2014,1290956.29
rcmp,2015,2776095.79
rcmp,2016,3661971.11
rcmp,2017,2679632.13
rcmp,2018,4578306.85
rcmp,2019,988350.82
ssc,2012,1085175.25
ssc,2013,5112714.98
ssc,2014,4571828.76
ssc,2015,8920335.24
ssc,2016,5766330.82
ssc,2017,30034206.27
ssc,2018,18413987.21
ssc,2019,15233758.02
stats,2010,803929.34
stats,2011,913855.11
stats,2012,114216.17
stats,2013,844606.83
stats,2014,966773.66
stats,2015,2570880.61
stats,2016,2557222.55
stats,2017,438044.18
stats,2018,67455.92
stats,2019,113916.09
tbs,2011,889347.73
tbs,2013,1529479.66
tbs,2014,1478759.08
tbs,2015,849243.99
tbs,2016,1147496.43
tbs,2017,1334724.69
tbs,2018,2778508.22
tbs,2019,106100.11
tc,2012,93580.41
tc,2013,104382.57
tc,2014,358137.49
tc,2015,878289.00
tc,2016,1001557.37
tc,2017,1419302.97
tc,2018,462968.15
tc,2019,96595.74
tsb,2017,11644.90
tsb,2018,152761.47
tsb,2019,40675.86
vac,2011,188707.57
vac,2012,211598.87
vac,2013,101923.94
vac,2014,30777.47
vac,2015,337925.60
vac,2016,462940.06
vac,2017,213379.25
vac,2018,631404.60
vac,2019,365239.42
vrab,2012,12044.00
vrab,2016,84042.00
vrab,2019,54663.43
