vendor_normalized,sum_effective_value
SAS INSTITUTE,2449857.22
BECKMAN COULTER CANADA,2416397.10
HEWLETT PACKARD,2402427.76
CORETRACKS,2390660.66
EQUASION BUSINESS TECHNOLOGIES CONSULTING,2296993.07
FERENCE COMPANY CONSULTING,2221354.00
STEPHAN CANADA,2202477.19
BDO CANADA,2182726.81
ESRI,2180965.04
SOUTHERN SEED TECHNOLOGY,2145580.79
SCOLLARD MAINTENANCE,2074893.54
BRUKER,2071539.59
HOMEWOOD HUMAN SOLUTIONS,2059232.63
MODIS CANADA,2030484.44
FLEX TECH SERVICES,1911949.47
FINN CONSTRUCTION,1905303.61
ICMS,1891164.87
FOSS NORTH AMERICA,1865443.98
GENOME QUEBEC,1856877.53
EBSCO CANADA,1856359.51
GARTNER,1847882.48
OTTAWA BUSINESS INTERIORS,1828520.11
WATERS,1800206.28
SOFTCHOICE,1787875.18
PEAK MECHANICAL PARTNERSHIP,1760282.06
MANDEL SCIENTIFIC COMPANY,1730369.95
ARI FINANCIAL SERVICES,1711231.50
ERNST YOUNG,1694831.16
HOSKIN SCIENTIFIC,1693329.80
SI SYSTEMS,1659593.33
LEKTER INDUSTRIAL SERVICES,1634016.52
COSSETTE COMMUNICATIONS,1630085.90
BLUEWAVE ENERGY,1623613.83
GOLDER ASSOCIATES,1618553.10
OLYMPUS CANADA,1616916.47
COMMERCIAL CLEANING SERVICES,1616852.11
MICHANIE CONSTRUCTION,1574577.21
MGIS,1574094.20
D MARK BIOSCIENCES,1551104.00
STONEWORKS TECHNOLOGIES,1502002.30
MICHAEL WAGER CONSULTING,1463089.69
SAMSON ASSOCIES,1448782.94
FCA CANADA,1447929.88
ENNS BROTHERS,1425141.64
KOWAL CONSTRUCTION ALTA,1421013.76
PPI CONSULTING,1401379.24
OULTON FUELS,1397189.84
MINTEL INTERNATIONAL GROUP,1353996.19
OVID TECHNOLOGIES,1351826.85
CANADIAN HORTICULTURAL COUNCIL,1335210.83
SAP,1328393.00
AG QUEST HOLDINGS,1326234.60
QIAGEN CANADA,1321442.29
SIERRA SYSTEMS GROUP,1280272.36
R A MALATEST ASSOCIATES,1278190.92
FIVE STAR ENTERPRISE,1254599.45
EUROMONITOR INTERNATIONAL,1247856.84
REDHEAD EQUIPMENT,1242011.28
ELMHIRST DIAGNOSTICS RESEARCH,1229993.55
DELTA DESIGNS,1214913.59
ORANGUTECH,1207982.61
GENERAL MOTORS,1170909.30
STERIS CANADA,1165122.96
MERIT BUILDING CLEANING,1138262.47
CULLITON,1122294.94
SIEMENS,1114086.82
MISHKUMI TECHNOLOGIES,1109180.08
CONVIRON,1107258.30
TRADUCTIONS TESSIER TRANSLATIONS,1105600.40
SIMPLEX GRINNELL,1078704.94
7187823 CANADA,1065675.43
THE HALIFAX GROUP,1047635.56
TAYLOR FRANCIS GROUP,1034312.93
JUDOE,1026795.80
RFP SOLUTIONS,1017000.00
LES TOITURES RAYMOND ET ASS,1014575.48
METTLER TOLEDO,996264.13
ESC AUTOMATION,992045.16
CORNER WEST CLEANING SERVICES,971583.64
M H STONEWORKS,967581.48
LABORATORY SERVICES UNIVERSITY OF GUELPH,956032.58
GETINGE CANADA,950071.90
EXPO INTERNATIONAL,935992.63
KONCRETE CONSTRUCTION GROUP,931541.97
CANON,919273.30
EXCEL HUMAN RESOURCES,919081.86
THE HALIFAX COMPUTER CONSULTING GROUP,916234.25
OLSEN HOME EXTERIORS,908401.35
CDW CANADA,893104.30
TAYLOR FRANCIS,892803.73
CAMPBELL SCIENTIFIC CANADA,890670.20
SPRUCEGROVE BUILDING CLEANERS,890169.81
ATS SCIENTIFIC,886329.03
CAIN VEGETATION,886138.76
4089171 CANADA,881400.00
CONSTRUCTION GUY SEBAS,880013.38
CAN DIVE CONSTRUCTION,879808.88
M5 MARKETING COMMUNICATIONS,875750.00
BEE CLEAN,856507.76
AG QUEST,840991.20
GDI SERVICES CANADA,828900.33
CARL ZEISS CANADA,827373.59
STANTEC,827019.18
JP GRAVEL CONSTRUCTION,824492.34
ILLUMINA,822304.09
UNIVERSITY OF SASKATCHEWAN,822169.86
ACNIELSEN COMPANY,820337.79
APEX ENTERPRIZES,817317.90
RFP SOLUTIONS ING,814382.00
PLANT FOOD RESEARCH,803228.39
CROPSEED,800269.31
DL SANITATION ENR,788208.04
THE KTL GROUP,784727.78
WELCH CHARTERED ACCOUNTANT,784296.46
MIKADO ELECTRIC,753907.86
CALIAN,752525.05
PRICEWATERHOUSE COOPERS,743597.76
ECLIPSYS SOLUTIONS,737478.02
FUL FLO INDUSTRIES,730652.27
JOHNSON CONTROLS,726658.81
HITACHI DATA SYSTEMS,724553.75
ITEX,712820.78
V W R INTERNATIONAL,712329.58
JAY STEWART MECHANICAL,707109.68
COLUMBIA PROPERTY,700560.00
INNOVATIVE INTERFACES CANADA,697951.54
CORETRACKS CLARITY CA,696364.48
PERKIN ELMER LAS CANADA,689738.70
NIKON CANADA,676347.68
SOLUTIONS MESONET,673178.65
JOHNSON CONTROLS T6067,672991.29
GENERAL ELECTRIC CANADA,664877.41
KGS GROUP,663044.55
TRANSPOLAR TECHNOLOGY,659660.10
GOWLING LAFLEUR HENDERSON,655000.00
IRON WOOD CONSTRUCTION,653276.04
CUMMINS EASTERN CANADA,642835.57
WORKDYNAMICS TECHNOLOGIES,640565.96
ENTREPRISES DF ENR,634458.46
CAPITAL AIRWAYS,634441.50
GC STRATEGIES,634306.67
