vendor_normalized,sum_effective_value
176461 CANADA DBA MARSHALL DAIGNEAULT ASSOC,37383.98
LEADERSHIP DYNAMIKS,37282.00
NITAM,35951.00
SAM KNOWS,35750.00
INSTITUTE ON GOVERNANCE,35000.00
ACAN OVUM,35000.00
A2N ACCESS 2 NETWORKS,34802.85
CARTT,34801.29
KNOWLEDGE CIRCLE,34236.00
3820840 CANADA PETER MCKINNON,29832.00
BURKE CADER MEDIA STRATEGIES,28159.50
CISION,28029.70
3141152 CANADA VAPOREL PLUS,26245.52
IBM CANADA,26063.45
BERLITZ,25725.00
SIMNER DBA ROBERT NERON,25312.00
QUADBRIDGE,25237.01
ALRTNETIV MEDIA GROUP,25142.45
ACART COMMUNICATIONS,25000.00
CUSTOMER SERVICE PROFESSIONALS NETWORK CSPN,24999.99
CIRQUE DU SOLEIL,24999.00
TARIFICA,24999.00
TUNGSTEN VISUEL,24984.07
CUTTING EDJJ,24950.00
DRUIDE INFORMATIQUE,24886.34
MARSWORKS,24860.00
NORDICITY,24860.00
CACHE COMPUTER CONSULTING,24756.37
INUIT TAPIRIIT KANATAMI,24521.00
SEBASTIEN LAVALLEE PHOTOGRAPHE,24408.00
BLACKBERRY,24372.13
FULL DUPLEX,24295.00
COMSCORE,24295.00
SP GLOBAL,24194.60
PENS 4 HIRE,24012.50
SHUMAC,23822.82
SAMUEL PRASHKER,23730.00
DEMENAGEMENT OUTAOUAIS,23713.59
TERACOM TRAINING INSTITUTE,23512.39
6923062 CANADA,22939.00
PRICEWATERHOUSE COOPERS,22696.43
JUMPING ELEPHANTS,22466.75
SAMSON ASSOCIATES,21845.25
TURTLE ISLAND STAFFING,21725.55
SIGNUM,21319.25
ZYCOM,21088.71
ECOLE DE LANGUES CREUSOT,21000.00
ROGERS,20631.51
NORDICITY GROUP,20340.00
RFP SOLUTIONS,20340.00
MARTHA J KING,20340.00
THE KTL GROUP,20340.00
ADVISO CONSEIL,19976.91
TELAX VOICE SOLUTIONS,19950.00
OPROMA,19902.00
OPENTEXT,19258.01
DEBORAH KLOTZ,19068.75
APPLIED SECURITY RESEARCH ASSOCIATES ASRA,18984.00
PROTECH PROFESSIONAL TECHNICAL SERVICES CANADA,18900.00
FRISCHKORN AUDIO VISUAL,18639.76
ALTIS HUMAN RESOURCES,18625.95
NOVA NETWORKS,18330.46
PENS4HIRE,18250.00
MARSHALL DAIGNEAULT ASS,18154.50
INSITU DE SERVICES LINGUISTIQUES,18144.00
APPLIED ELECTONICS,18023.74
GLOBAL UPHOLSTERY,17950.00
CSDC SOFTWARE,17766.16
176461 CANADA MARSHALL DAIGNEAULT ASSOC,17244.52
POINT DIMPRESSION NUMERIQUE,17198.42
176461 CANADA DBA MARSHALL DAIGNEAULT,16933.00
FREEMAN AUDIO VISUAL CANADA,16841.22
DONALD A BELLIVEAU ASSOCIES,16626.67
SHOCKEY CONSULTING,16240.00
MAPLE DATA WORKS,15538.18
EVISION SOFTSIM TECHNOLOGIES IN JV,15314.67
LEMAY YATES ASSOCIATES,15311.50
SECDEV CYBER,15295.68
IAN MARTIN GROUP,14916.00
TRADUCTIONS TESSIER,14900.00
BRONSON CONSULTING GROUP,14868.00
BMC SOFTWARE CANADA,14783.10
SI SYSTEMS,14637.00
CLIC OTTAWA GATINEAU,14595.00
PROLOGIC,14162.74
CENTRE PHYSIOTHERAPIE ET DE READAPTATION MONTCLAIR,14108.43
BUROVISION OTTAWA,13697.44
FAST FORWARD,13632.50
Y2 CONSULTING PSYCHOLOGISTS,12877.20
NIMBLE INFORMATION STRATEGIES,12543.00
MELTWATER NEWS CANADA,12430.00
SEARCH WARRANT ONLINE MARKETING,12427.74
CSDC SYSTEMS,12381.65
RICHARD BOURRET RBT,12359.82
KORN FERRY HAY GROUP,12187.35
THE MOMENT,12091.00
PRINTERS PLUS,11630.89
CISION CANADA,11243.41
NEWS CANADA FIFTH STORY,10840.00
MENTAL HEALTH COMMISSION OF CANADA,10622.00
ROBERTSON COMPANY,10470.02
FREEMAN AV,10227.43
SYSTEMSCOPE,10170.00
ENVIRONICS RESEARCH GROUP,10000.50
S P GLOBAL,8750.00
ABI ADVANCED BUSINESS INTERIORS,8315.41
SECURITY ZONES RTTD,8100.00
FREE BALANCE,7284.82
THE RETIREMENT PLANNING INSTITUTE,6723.50
THOMSON REUTERS CARSWELL,6615.50
LONGO AND ASSOCIATES,6313.13
BOUCHER MANAGEMENT GROUP,6262.08
CNW GROUP A CISION COMPANY,6215.00
LEXIS NEXIS CANADA,6115.52
KNOWLEDGE CIRCLE LEARNING SERVICES,5950.00
CARTOVISTA,5748.75
CHRONICLE,5148.00
MEDIA MATTERS,5000.00
DNCL RFP,0.33
