vendor_normalized,sum_effective_value
HK COMMUNICATIONS,113000.00
INVESTOR ECONOMICS,107463.00
TALENTCOR,104028.59
STROMA SERVICE CONSULTING,103959.98
THE GLOBE AND MAIL,103917.06
CHARLES RIVER ASSOCIATES,102434.50
PRICEWATERHOUSE COOPERS,100473.95
LESLIE ANDERSON TRAINING CONSULTING,100372.25
IBISKA TELECOM,99945.68
NEWBOOK PRODUCTIONS,97073.75
BUSINESS EVENT SOLUTIONS,95031.56
CALIAN,94983.15
DGEN NETWORK,94023.26
IHS GLOBAL,91354.95
EQUINOX LANGUAGE CENTRE,89876.00
POLLARA,88248.03
FINANCIAL TIMES BUSINESS,88092.82
1686741 ONTARIO,85654.82
API ALLIANCE PERSONNEL,84638.16
RGE MONITOR,83142.17
QUINTET CONSULTING,82504.52
AFFINITY VIDEO PRODUCTIONS,78248.58
EAGLE PROFESSIONAL RESOURCES,76614.00
TITUS INTERNATIONAL,75823.00
AGENCY59,75496.18
1508294 ONTARIO,75000.00
CHRISTOPHER C NICHOLLS,74245.00
GRAND TOY,73750.58
CUBIC HEALTH,73337.00
SYMANTEC,73254.92
DELL COMPUTER,72750.19
IBFD,71477.55
ACNEILSEN COMPANY OF CANADA,69777.50
RENOUF PUBLISHING COMPANY,68014.48
DENISE ELLIS,66160.00
ACOLE DE LANGUE LA CITA,66150.00
KNOWLEDGE CIRCLE LEARNING SERVICES,64309.13
SAMSON ASSOCIES,64240.50
ACNIELSEN COMPANY OF CANADA,63884.55
DRIVING FORCE,63345.05
KEVIN DANCEY,63219.00
CES ALLIANCE,63150.00
COMPUTER SCIENCES CANADA,62213.90
GILMORE REPRODUCTIONS,62003.10
IT EXPRESS DIRECT,61528.50
AC NIELSEN COMPANY OF CANADA,60923.95
IHS AUTOMOTIVE,60817.17
URBAN WORKPLACE,60392.36
GARTNER,59352.75
DON WRIGHT,58650.00
TAXANALYSTS,58619.58
MICROMEDIA PROQUEST,57794.23
WILLIAM G MORRISON CONSULTING,57600.00
H K COMMUNICATIONS,56500.00
6292844 CANADA,56443.50
TECHNOLOGIES EXCELLIUM,55775.10
