vendor_normalized,sum_effective_value
APS ANTIAN PROFESSIONAL SERVICES,270269.40
ACTION PERSONNEL,268402.86
ITNET,266115.00
LEO PISCES SERVICES GROUP,254871.50
BRITTONS,251862.12
CORPORATE RESEARCH ASSOCIATES,247412.94
HEWLETT PACKARD,245808.98
TERAMACH TECHNOLOGIES,239020.58
SOLOTECH,237874.95
FORETHOUGHT RISK,237300.00
ALTIS HUMAN RESOURCES,237017.90
TANKATEK 6854265 CANADA,234305.50
MDG COMPUTERS CANADA,232782.15
BDO CANADA,231748.88
KRUG,229918.80
ORANGUTECH,228249.83
AUTONOMY,221276.45
CISION CANADA,220898.24
THOMSON REUTERS CANADA,219505.80
MACLAREN MCCANN CANADA,217789.42
DALIAN ENTERPRISES,216351.25
TRM TECHNOLOGIES,216282.00
ST JOSEPH PRINT GROUP,211473.67
ANDREW KALOTAY,206310.83
STROMA SERVICE CONSULTING,204050.08
MACROECONOMIC ADVISERS,202290.87
HARRINGTON STAFFING SERVICES,202153.64
VMWARE,199050.80
CSDC SYSTEMS,186073.82
INSA,172393.09
ELSEVIER,171944.52
IQVIA SOLUTIONS CANADA,171308.00
FINTECH GROWTH SYNDICATE,169500.00
IAN MARTIN,164750.07
GRAND TOY,163587.84
GMARKETS,163275.00
QUANTUM MANAGEMENT SERVICES,161103.74
AJILON,158888.15
NEWBOOK PRODUCTIONS,153296.90
VERITAAQ TECHNOLOGY HOUSE,151693.40
LANNICK CONTRACT SOLUTIONS,147690.49
NATTIQ,143428.10
QMR,142294.00
KAUFMANN FINANCIAL CONSULTING,141476.00
DIANE BROUSSEAU ASSOCIATES,141066.94
PAYSTATION,135818.09
RL POLK CANADA,129385.60
SAMSON ASSOCIES,128481.00
NIMBLE STRATEGIES,127317.67
A NET SOLUTIONS,126807.62
COMPUPHILE SYSTEM,123886.31
GEOLITHUM,123783.54
THOMSON CANADA,120163.13
BARBARA PERSONNEL,118857.07
PRIVASOFT,115413.23
PERSONNEL OUTAOUAIS,114238.18
HK COMMUNICATIONS,113000.00
CYGNOS,111283.53
ISE,110036.24
REUTERS CANADA,104754.70
TALENTCOR,104028.59
THE GLOBE AND MAIL,103917.06
CHARLES RIVER ASSOCIATES,102434.50
BRONSON CONSULTING GROUP,101022.00
STEPHEN RICHARDSON,99095.28
AVEPOINT CANADA,98399.55
LISA CORMIER ASSOCIATES,96869.25
PITNEY BOWES,96449.40
BUSINESS EVENT SOLUTIONS,95031.56
CALIAN,94983.15
DGEN NETWORK,94023.26
TRI PRINTING,91734.09
PROQUEST,90908.29
DYNAMIC PERSONNEL CONSULTANTS,90654.57
TAXANALYSTS,89789.74
POLLARA,88248.03
1686741 ONTARIO,85654.82
URBAN WORKPLACE,85002.18
IBFD,84843.93
QUINTET CONSULTING,82504.52
IHS GLOBAL,79773.47
EQUINOX LANGUAGE CENTRE,79075.00
AFFINITY VIDEO PRODUCTIONS,78248.58
NATIONAL PUBLIC RELATIONS,76116.80
TITUS INTERNATIONAL,75823.00
PRICEWATERHOUSE COOPERS,75681.75
LESLIE ANDERSON TRAINING CONSULTING,75681.75
AGENCY59,75496.18
BCSG ENTERPRISES,75455.00
1508294 ONTARIO,75000.00
HDP GROUP,74968.71
CUBIC HEALTH,73337.00
SYMANTEC,73254.92
DELL COMPUTER,72750.19
TJ5 TECHNOLOGIES,72320.00
ACNEILSEN COMPANY OF CANADA,69777.50
RGE MONITOR,69571.09
RENOUF PUBLISHING COMPANY,68014.48
DENISE ELLIS,66160.00
ACOLE DE LANGUE LA CITA,66150.00
ACNIELSEN COMPANY OF CANADA,63884.55
COMPUTER SCIENCES CANADA,63407.80
DRIVING FORCE,63345.05
KEVIN DANCEY,63219.00
CES ALLIANCE,63150.00
NANOS RESEARCH,63044.50
GILMORE REPRODUCTIONS,62003.10
IT EXPRESS DIRECT,61528.50
AC NIELSEN COMPANY OF CANADA,60923.95
IHS AUTOMOTIVE,60817.17
INVESTOR ECONOMICS,59438.00
GARTNER,59352.75
DON WRIGHT,58650.00
MICROMEDIA PROQUEST,57794.23
WILLIAM G MORRISON CONSULTING,57600.00
FINANCIAL TIMES BUSINESS,57467.93
GENERAL MOTORS,56631.54
H K COMMUNICATIONS,56500.00
6292844 CANADA,56443.50
TECHNOLOGIES EXCELLIUM,55775.10
M MICHEL FORAND,55335.00
BRUNNET,55100.97
IBISWORLD,54314.38
MAXSYS STAFFING AND CONSULTING,54046.43
