owner_acronym,effective_year,sum_yearly_value
inac,2014,747929.04
inac,2015,549856.31
inac,2016,176801.13
inac,2017,259455.00
inac,2018,293265.00
inac,2019,263760.00
infra,2010,451385.00
infra,2011,451385.00
infra,2012,451385.00
infra,2013,17063.00
infra,2015,52036.30
infra,2017,999999.68
infra,2018,1025424.68
infra,2019,25425.00
ircc,2010,120942.05
ircc,2011,183035.38
ircc,2012,183035.38
ircc,2013,184855.35
ircc,2014,49878.20
ircc,2018,120910.00
ircc,2019,128443.33
isc,2018,131880.00
isc,2019,131880.00
just,2010,115500.00
just,2011,27981.63
just,2012,27981.63
just,2013,89598.61
just,2014,174348.61
just,2015,129724.00
lac,2018,116241.29
lac,2019,66572.08
nrc,2010,201078.50
nrc,2011,193073.50
nrc,2012,69495.00
nrc,2013,22015.50
nrc,2014,33720.50
nrc,2016,6215.00
nrc,2017,277065.78
nrc,2018,610507.16
nrc,2019,60923.24
nrcan,2011,197243.08
nrcan,2012,25091.65
nrcan,2013,42973.90
nrcan,2014,111017.34
nrcan,2015,72675.95
nrcan,2016,113282.50
nrcan,2017,310528.24
nrcan,2018,2831546.50
nrcan,2019,3835513.71
nserc,2019,38553.00
oag,2016,163397.18
oag,2017,399102.03
oag,2018,484181.24
oag,2019,647272.01
opc,2018,12359.82
opc,2019,12359.82
osfi,2016,133856.67
osfi,2017,399266.67
osfi,2018,151457.67
osfi,2019,60249.80
pc,2010,43333.33
pc,2011,43333.33
pc,2012,60228.00
pc,2013,17022.05
pc,2014,145795.20
pc,2015,266729.58
pch,2010,1052115.72
pch,2011,790332.10
pch,2012,224179.90
pch,2013,112090.00
pch,2014,170890.00
pch,2015,242445.20
pch,2016,54600.00
pco,2010,42000.00
pco,2011,465543.05
pco,2012,24860.00
pco,2018,224672.25
pco,2019,844729.00
phac,2011,24605.75
phac,2012,218165.71
phac,2013,596441.95
phac,2014,555996.99
phac,2015,60818.30
phac,2016,41241.05
phac,2017,20057.50
ps,2010,259156.98
ps,2011,245783.48
ps,2012,67248.56
ps,2014,68133.35
ps,2015,49748.25
psc,2010,121673.00
psc,2012,166737.00
psc,2017,13831.20
psc,2018,13831.20
psic,2018,24835.14
pspc,2010,880173.71
pspc,2011,608324.91
pspc,2012,263314.81
pspc,2013,298528.24
pspc,2014,547424.56
pspc,2015,590608.62
pspc,2016,304164.54
pspc,2017,904328.29
pspc,2018,5042726.05
pspc,2019,5571316.54
rcmp,2010,65568.82
rcmp,2011,282477.86
rcmp,2012,216909.04
rcmp,2013,124311.19
ssc,2012,174462.36
ssc,2013,1305044.80
ssc,2014,2360736.01
ssc,2015,2656966.91
ssc,2016,1362366.58
ssc,2017,897753.82
ssc,2018,3005302.29
ssc,2019,3182581.21
stats,2010,341193.71
stats,2011,875748.26
stats,2012,826028.26
stats,2013,104351.55
stats,2014,104351.55
stats,2018,24905.20
stats,2019,19775.00
tbs,2010,40678.75
tbs,2011,9943588.56
tbs,2012,9996782.30
tbs,2013,96117.80
tbs,2014,365114.30
tbs,2015,48377.50
tbs,2016,362205.48
tbs,2017,363290.34
tbs,2018,564533.34
tbs,2019,2110131.13
tc,2012,12317.00
tc,2013,1539038.82
tc,2014,5727519.42
tc,2015,147507.38
tc,2016,30284.00
tc,2017,590764.00
tc,2018,501494.00
tc,2019,77292.00
vac,2011,16757.77
vac,2012,16757.77
wd,2018,49350.00
