owner_acronym,effective_year,sum_yearly_value
ic,2019,1089568.36
inac,2013,148754.68
inac,2014,1777299.57
inac,2015,1128308.90
inac,2016,732196.40
inac,2017,937787.64
inac,2018,724702.03
inac,2019,131880.00
infra,2010,902770.00
infra,2011,902770.00
infra,2012,902770.00
infra,2013,17063.00
infra,2015,52036.30
infra,2018,25425.00
infra,2019,25425.00
irb,2019,24860.00
ircc,2010,291807.50
ircc,2011,346657.43
ircc,2012,346657.43
ircc,2013,350297.37
ircc,2014,24939.10
ircc,2018,60455.00
ircc,2019,60455.00
isc,2018,131880.00
isc,2019,131880.00
just,2010,231000.00
just,2011,27981.63
just,2012,27981.63
just,2013,215508.61
just,2014,186738.61
just,2015,107237.00
just,2016,29662.50
just,2017,29662.50
lac,2018,116241.29
lac,2019,66572.08
nrc,2010,98573.50
nrc,2011,106318.50
nrc,2012,69495.00
nrc,2013,21173.00
nrc,2014,113050.00
nrc,2017,19323.00
nrc,2018,364249.85
nrc,2019,554418.24
nrcan,2011,16950.00
nrcan,2012,84382.34
nrcan,2013,12593.85
nrcan,2014,132944.99
nrcan,2015,80393.85
nrcan,2016,648993.04
nrcan,2017,625007.24
nrcan,2018,1038135.24
nrcan,2019,1703200.31
oag,2016,163397.18
oag,2017,390627.03
oag,2018,475706.24
oag,2019,680130.63
opc,2018,12359.82
opc,2019,12359.82
osfi,2016,133856.67
osfi,2017,254061.67
osfi,2018,108856.67
osfi,2019,17648.80
pc,2010,152874.58
pc,2011,43333.33
pc,2012,60228.00
pc,2014,35012.30
pc,2015,68978.22
pch,2010,1616371.25
pch,2011,869185.80
pch,2012,189634.90
pch,2013,112090.00
pch,2014,141490.00
pch,2015,242217.60
pch,2016,109200.00
pco,2010,21000.00
pco,2011,465543.05
pco,2013,49720.00
pco,2018,224672.25
pco,2019,561156.75
phac,2011,24605.75
phac,2012,214888.71
phac,2013,343057.96
phac,2014,264469.85
phac,2016,24860.00
phac,2017,155375.00
phac,2018,180375.00
ps,2010,133856.98
ps,2011,178548.48
ps,2012,67248.56
ps,2014,68133.35
ps,2015,49748.25
ps,2016,118141.50
ps,2019,12458.25
psc,2010,143565.00
psc,2012,95864.00
psc,2017,13831.20
psc,2018,13831.20
psic,2018,24835.14
pspc,2010,1988694.75
pspc,2011,602553.73
pspc,2012,1086854.18
pspc,2013,1175158.98
pspc,2014,925916.73
pspc,2015,600125.67
pspc,2016,553081.82
pspc,2017,618548.91
pspc,2018,1434963.91
pspc,2019,1796101.83
rcmp,2011,133286.27
rcmp,2012,108454.52
rcmp,2013,62155.60
rcmp,2014,49946.00
ssc,2013,362627.35
ssc,2014,582877.46
ssc,2015,1334765.05
ssc,2016,578469.60
ssc,2017,1345602.44
ssc,2018,231749.44
ssc,2019,264121.68
stats,2010,183026.86
stats,2011,515692.64
stats,2012,490832.64
stats,2013,52175.77
stats,2014,52175.77
stats,2018,24905.20
stats,2019,19775.00
tbs,2010,40678.75
tbs,2011,9943588.56
tbs,2012,10237117.48
tbs,2013,346117.73
tbs,2014,444845.83
tbs,2015,48377.50
tbs,2016,286227.74
tbs,2017,346201.42
tbs,2018,747444.42
tbs,2019,1897961.36
tc,2012,24634.00
tc,2013,1551355.82
tc,2014,1909173.14
tc,2015,43451.33
tc,2017,555926.54
tc,2018,1179720.00
tc,2019,712239.00
wd,2018,49350.00
