owner_acronym,effective_year,sum_yearly_value
gac,2011,54190.62
gac,2012,95147.91
gac,2013,68076.70
gac,2014,10946.36
gac,2015,135259.60
gac,2016,808411.79
gac,2017,1257709.53
gac,2018,38088.35
gac,2019,1067166.39
hc,2011,22399.84
hc,2012,2882607.40
hc,2014,3986595.09
hc,2016,236076.78
hc,2017,9277.21
hc,2018,509354.41
hc,2019,2951518.78
ic,2010,7994.50
ic,2011,36518.50
ic,2012,20500.00
ic,2013,252726.00
ic,2014,64006.00
ic,2016,376368.00
ic,2017,250005.06
ic,2018,214639.90
ic,2019,69104.02
ijc,2019,57533.08
inac,2016,230235.07
inac,2017,284857.54
inac,2018,275116.52
inac,2019,402874.07
infra,2014,41097.84
infra,2015,20323.06
infra,2016,18374.15
infra,2019,22341.59
irb,2019,297471.69
ircc,2010,45129.92
ircc,2012,227510.98
ircc,2013,96019.16
ircc,2014,692584.87
ircc,2015,353847.06
ircc,2017,290480.69
ircc,2019,28195.38
isc,2019,169667.27
just,2010,24644.13
just,2011,39968.47
just,2012,14245.59
just,2015,45657.08
just,2016,45657.08
just,2017,45657.08
just,2018,39111.10
just,2019,1652309.73
lac,2013,11456.28
lac,2014,49388.78
lac,2015,298747.36
lac,2016,295828.05
lac,2017,33585.40
lac,2018,90151.90
lac,2019,111496.52
nfb,2017,20100.00
nfb,2018,12226.87
nfb,2019,22709.86
nrc,2010,73701.00
nrc,2011,51856.00
nrc,2014,27778.00
nrc,2015,23730.00
nrc,2016,36386.00
nrc,2017,233160.14
nrc,2019,67641.80
nrcan,2011,13336.94
nrcan,2012,32701.62
nrcan,2014,10951.58
nrcan,2017,17012.02
nrcan,2018,40740.00
nrcan,2019,237091.17
nserc,2018,41873.35
oag,2018,43924.41
oag,2019,76496.13
oic,2018,62420.44
oic,2019,65742.25
opc,2019,11342.86
osfi,2018,15729.60
osgg,2018,5253.75
osgg,2019,23007.46
pc,2010,56919.19
pc,2011,413179.63
pc,2012,497591.46
pc,2013,312806.85
pc,2014,205131.42
pc,2015,265555.05
pc,2016,258023.75
pc,2017,1004493.15
pc,2018,1055116.49
pc,2019,295980.59
pch,2012,20725.54
pco,2010,70127.14
pco,2012,44067.44
pco,2013,44067.44
pco,2014,99304.40
pco,2015,19667.00
pco,2017,37521.65
pco,2018,81634.48
phac,2011,44799.68
phac,2012,2972616.59
phac,2013,90009.19
phac,2014,3986595.09
phac,2015,16159.00
phac,2016,133598.49
phac,2018,25393.72
ppsc,2013,10667.10
pptc,2012,234957.54
pptc,2014,544181.56
pptc,2015,12859.10
ps,2016,23995.83
ps,2017,2605.03
ps,2018,32972.65
ps,2019,2605.03
psc,2011,520958.00
psc,2012,641789.00
psc,2013,144645.00
pspc,2011,47104.70
pspc,2012,39847.36
pspc,2013,100817.04
pspc,2014,20094.95
pspc,2015,8313.30
pspc,2016,8313.30
pspc,2017,5688.97
pspc,2018,312358.32
pspc,2019,1338457.99
rcmp,2010,266968.50
rcmp,2011,884824.95
rcmp,2012,6045063.79
rcmp,2013,4628500.90
rcmp,2014,2616004.38
rcmp,2015,121254.48
rcmp,2016,677752.89
rcmp,2017,334268.93
rcmp,2018,166192.88
rcmp,2019,509809.46
ssc,2012,214605.01
ssc,2013,421476.09
ssc,2014,590887.46
ssc,2015,425722.08
ssc,2016,579970.19
ssc,2017,1706422.11
ssc,2018,3315578.12
ssc,2019,4590020.91
stats,2010,11209.95
stats,2011,11209.95
stats,2012,34434.82
stats,2013,114407.80
stats,2014,160458.33
stats,2015,319022.73
stats,2016,69365.50
stats,2018,74625.20
stats,2019,10379.05
tbs,2017,64630.35
tbs,2018,154826.82
tbs,2019,25956.10
tc,2013,22984.16
tc,2014,71878.98
tc,2015,117336.79
tc,2016,153549.97
tc,2017,1178576.43
tc,2018,6694.40
tc,2019,130954.86
vac,2012,307864.13
vac,2013,355177.08
vac,2014,49416.65
vac,2015,619619.53
vac,2016,578299.89
vac,2017,26659.41
vac,2018,101775.00
vac,2019,105671.73
