vendor_normalized,sum_effective_value
WORKPLACE HEALTH AD COST SOLUTIONS,867928.00
JJ MEDICAL,866180.00
SOLUTIONS STAFFING,815438.71
IRON MOUNTAIN CANADA OPER,799940.00
FONDS DU SOUVENIR,780420.42
MD GAGNON MEDICINE PROF,758230.00
DELL COMPUTER,736802.29
ROBERT WEISSMANN,724897.60
TEKNION,720297.56
DR FRANCOIS BRUNET,690836.52
SYSTEMATIX SOLUTIONS,636212.50
KPMG,635369.50
ADIRONDACK TECHNOLOGIES,633596.66
REID PHYSIO,630068.50
CBCI TELECOM,601974.20
NOVELL CANADA,576496.76
MULTI OPTIONS NURSING,576145.75
MENTAL HEALTH FIRST AID,552900.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,548364.40
METAFORE,529120.33
PHOENIX STRATEGIC PERSPECTIVES,528024.68
GRAND AND TOY,523519.11
SIERRA SYSTEMS GROUP,516693.83
I4C INFORMATION TECHNOLOGY,486912.00
HEWLETT PACKARD,485982.34
ROYAL CANADIAN MINT,476696.16
UNIVERSITE SAINTE ANNE,475217.30
DR PIERRE BOISSINOT,473924.78
SERENA SOFTWARE,470648.54
TERAMACH TECHNOLOGIES,459297.43
GARTNER,451291.60
VON CANADA,444332.40
ENVIRONICS RESEARCH GROUP,441703.90
ADVANCED CHIPPEWA TECHNOLOGIES,436295.46
ROYAL CANADIAN LEGION DOMINION COMMAND,430107.76
CARDINAL HEALTH CANADA,426418.40
DR JEAN PARRATTE,423627.00
CAPITAL THERAPY SERVICE,419772.40
EBSCO CANADA,416425.80
ACNIELSEN COMPANY OF CANADA,413146.37
BAYSHORE HEALTHCARE,406418.69
TFN PROPRETE NORD NORMANDIE,400300.74
IRON MOUNTAIN,399970.00
BEECHWOOD CEMETERY COMPANY,390650.79
LYNDA PATTERSON,384143.50
MARLEE FRANZ,370498.75
DR GENEVIEVE RICHER,366842.90
AVI SPL CANADA,364162.94
ACART COMMUNICATIONS,356650.60
LAST POST FUND,353689.58
ERGO OFFICE PLUS,353616.55
LOGIBEC GROUPE INF,353057.77
CSDC SYSTEMS,351404.50
ENTREPRISES A BARSALOU,348180.08
PROSCI CANADA,344885.00
PANASONIC,339325.44
SAINT ELIZABETH HEALTH CARE,333722.80
ALLIANCE EVENTS,327276.25
CANADIAN PRESS ENTERPRISES,318076.92
COMPUTER ASSOCIATES CANADA,303872.10
COLLEGES AND INSTITUTES CANADA,301986.44
J A MEDIA SERVICES,301681.75
DR FRANCOIS SARRASIN,298591.50
CA CANADA COMPANY,297041.40
LUCION MEDIA,292176.19
HARRINGTON MARKETING,287130.74
SHI CANADA,283405.91
DNR CONSULTING GROUP,282542.34
AXIOS SYSTEMS,280801.28
GOSS GILROY,280718.75
IMPERIAL OIL,280607.99
DR BRIAN D BARRETT,275483.85
VICTORIAN ORDER OF NURSES,274719.91
DR CHRISTOPHER JOHNSTON,264176.66
MARIE JOSEE DROUIN,261497.48
MEDIA Q,261030.00
CONTRACT COMMUNITY,258675.70
MARIE FRANCE LALIBERTE,258400.24
TRANSBUS,256082.85
SOFTCHOICE,249896.64
GREENISLE ENVIRONMENTAL,249668.20
EKOS RESEARCH ASSOICATES,246722.76
WORKDYNAMICS TECHNOLOGIES,246183.92
INTEGRA NETWORKS,246176.35
DR ABDALLAH DALLAH,245120.00
AUDREY DEVLIN,244206.18
TRM TECHNOLOGIES,242850.24
FAREN HODGSON,242498.00
OGILVY MONTREAL,238295.67
INFO TECH RESEARCH GROUP,235320.00
HDP GROUP,234465.00
FRIESEN KAYE AND ASSOCIATES,230043.14
CNW GROUP,225774.00
ERGOWORKS ATLANTIC,216241.76
D L SOLUTIONS TELECOM,215222.50
RAYMOND GRANT THORNTON,208450.15
SYNOD OF THE DIOCESE MONTREAL,206955.00
CISION CANADA,206381.38
DELCO AUTOMATION,203071.56
ALTUISTIC INFORMATICS,198528.00
MICROAGE,198292.35
BLACKBERRY,197068.46
PHASE 5 CONSULTING GROUP,196930.04
SAP,195137.52
ATLANTIC BUSINESS INTERIORS,193664.63
ANDREW WEATHERBEE,191703.13
J A CREATIVE SERVICES,191150.80
SYSTEMSCOPE,189755.00
TOTEM OFFISOURCE,186085.10
DATARITE,186054.40
KABOOM,184248.10
UNITES MOBILES DE COIFFURE,183463.89
AAF MCQUAY CANADA,178106.25
UNIS LUMIN,174414.85
A HUNDRED ANSWERS,174300.37
LEAN AGILITY,173645.75
DENISE CHEVREFILS,171223.64
RICOH,170857.92
DIANE DURAND,170589.11
SERVICES DES BENEVOLES,168084.54
PITNEY BOWES,167878.94
DR ROBERT EATON,167279.55
ACTION PERSONNEL,166987.98
JOANNE BLONDEAU,152098.00
ROBERT A WEISSMAN,152008.50
NEURON COMMUNICATIONS,151160.24
FORUM RESEARCH,148063.90
SAMSON ASSOCIES,144265.39
DR ABDALLAH DALLAL,144054.00
EXITCERTIFIED,143750.00
ADARIS TECHNOLOGIES,143206.88
ACKLANDS GRAINGER,141628.86
H C VIDAL,141435.04
IRON MOUNTAIN CANADA CORPO,140491.70
ADECCO EMPLOYMENT SERVICES,140303.71
NEURON COMMUNICATION,138638.02
CONSTRUCTION EDB,136555.66
MODIS CANADA,135001.10
NORGEREQ,134675.97
TIREE,134638.50
XEROX,134246.05
PP LALONDE,134029.88
ARCHEVECHE DE MONTREAL,132930.00
CORADIX TECHNOLOGY CONSULTING,131847.97
KELLY SERVICES CANADA,129730.83
HR ASSOCIATES,129515.00
FRED CATTROLL,128820.00
