vendor_normalized,sum_effective_value
AUDREY DEVLIN,348160.88
MARIE JOSEE DROUIN,342027.26
AVI SPL CANADA,337733.19
EKOS RESEARCH ASSOICATES,335102.97
MARIE FRANCE LALIBERTE,333982.90
SAINT ELIZABETH HEALTH CARE,333722.80
ALLIANCE EVENTS,327276.25
PROSCI CANADA,315289.75
JOANNE BLONDEAU,304196.00
ROBERT A WEISSMAN,304017.00
DENISE CHEVREFILS,296651.32
LUCION MEDIA,292176.19
SHI CANADA,290347.08
EXITCERTIFIED,287500.00
HDP GROUP,285915.00
DNR CONSULTING GROUP,282542.34
AXIOS SYSTEMS,280801.28
ADARIS TECHNOLOGIES,272553.76
DR CHRISTOPHER JOHNSTON,264176.66
WORKDYNAMICS TECHNOLOGIES,256787.24
EBSCO CANADA,256502.05
OGILVY MONTREAL,255545.67
FAREN HODGSON,242498.00
CISION CANADA,241002.75
PHASE 5 CONSULTING GROUP,239978.52
HARRINGTON MARKETING,232660.22
FRIESEN KAYE AND ASSOCIATES,230043.14
TRAVAUX PUBLICS ET SERVICES,229950.00
ACL SERVICES,228148.61
GREENISLE ENVIRONMENTAL,227890.09
SOFTCHOICE,226607.34
ERGOWORKS ATLANTIC,225741.51
ARCHEVECHE DE MONTREAL,224910.00
OPEN STORAGE SOLUTIONS,219480.95
TRANSBUS,219032.25
MICROAGE,218151.41
OQ MEASURES,217564.58
D L SOLUTIONS TELECOM,215222.50
KABOOM,214517.15
MARKETING LEGER LEGER,209954.00
RAYMOND GRANT THORNTON,208450.15
CNW GROUP,207129.00
SYNOD OF THE DIOCESE MONTREAL,206955.00
A HUNDRED ANSWERS,203129.47
NEURON COMMUNICATIONS,201082.58
ALTUISTIC INFORMATICS,198528.00
DATARITE,191537.60
J A CREATIVE SERVICES,191150.80
GOSS GILROY,187010.00
UNIS LUMIN,185429.83
MODIS CANADA,184981.10
MICROSOFT CANADA,184195.09
LEGAL SUITE,181182.48
LOGIBEC GROUPE INF,179651.23
ACKLANDS GRAINGER,179457.89
MD GAGNON MEDICINE PROF,178540.00
LEAN AGILITY,178383.35
THE WAR AMPUTATIONS OF CANADA,174999.85
ATLANTIC BUSINESS INTERIORS,173910.75
TOTEM OFFISOURCE,173667.65
MEDIA Q,172890.00
PANASONIC,169662.72
DR ROBERT EATON,167279.55
SYSTEMSCOPE,166943.75
NEURON COMMUNICATION,163488.53
CANADIAN PRESS ENTERPRISES,162557.28
TRM TECHNOLOGIES,162370.80
SERVICES DES BENEVOLES,162369.24
SAP,161785.68
ADVANCED CHIPPEWA TECHNOLOGIES,157272.11
ANDREW WEATHERBEE,155267.94
HR ASSOCIATES,153147.50
ANNIE THEORET,150208.30
BASELINE BUSINESS GEOGRAPHICS,148942.23
CA CANADA COMPANY,148520.70
FORUM RESEARCH,148063.90
FOXWISE TECHNOLOGIES,147798.00
E AND E INTERNATIONAL TRADE,143440.68
DR ABDALLAH DALLAH,143380.00
H C VIDAL,141435.04
IRON MOUNTAIN CANADA CORPO,140491.70
THE CANADIAN PRESS,140430.75
CENTRE HOSPITALIER DE LUNIVERS,140144.88
LES MECANIQUE,135282.00
NORGEREQ,134675.97
TIREE,134638.50
BLACKBERRY,132808.46
CORADIX TECHNOLOGY CONSULTING,131847.97
FITTER INTERNATIONAL,131058.44
LES ENTREPRISES VERRECCHIA,128991.01
PRIVASOFT,128518.01
EAGLESPIRIT MARKETING,127490.21
CATHOLIC CEMETERIES,125682.95
HVAC,124632.90
DR JACQUES BOURGIE,123021.40
