owner_acronym,effective_year,sum_yearly_value
gac,2012,275493.90
gac,2013,489165.71
gac,2014,587577.41
gac,2015,346961.73
gac,2016,647743.74
gac,2017,915824.33
gac,2018,1005830.59
gac,2019,4107100.86
hc,2010,93451.00
hc,2011,93451.00
hc,2013,100396.55
hc,2014,115549.85
hc,2015,159236.21
hc,2016,273241.91
hc,2017,366390.92
hc,2018,288216.39
hc,2019,720856.19
ic,2010,134242.50
ic,2011,365828.00
ic,2012,386573.00
ic,2013,473354.50
ic,2014,561477.00
ic,2015,263685.00
ic,2016,364978.00
ic,2017,1647231.18
ic,2018,678182.96
ic,2019,593839.08
inac,2013,18787.43
inac,2014,18787.43
inac,2015,76147.95
inac,2016,154926.90
inac,2017,367475.43
inac,2018,3408610.97
inac,2019,668895.81
infra,2010,66465.00
infra,2011,68997.00
infra,2012,157098.25
infra,2013,32063.75
infra,2015,28301.80
infra,2016,79010.55
infra,2017,93677.00
infra,2018,109454.80
infra,2019,389607.84
ircc,2010,152139.54
ircc,2011,236109.54
ircc,2012,693167.50
ircc,2013,523269.26
ircc,2014,785823.84
ircc,2015,898509.88
ircc,2016,1492688.20
ircc,2017,1293835.41
ircc,2018,2456291.36
ircc,2019,3063665.34
isc,2018,35967.06
isc,2019,287141.44
just,2012,140911.00
just,2013,50511.00
just,2014,37826.75
just,2015,133492.56
just,2016,847270.61
just,2017,618163.11
just,2018,390172.05
just,2019,130057.35
lac,2013,36987.89
lac,2014,160317.22
lac,2015,65208.50
lac,2016,101040.01
lac,2017,98957.10
lac,2018,141837.82
lac,2019,255858.99
mgerc,2016,18273.97
mgerc,2017,18273.97
nrc,2010,49494.00
nrc,2011,38194.00
nrc,2012,67348.00
nrc,2013,8672.50
nrc,2014,8672.50
nrc,2015,53562.00
nrc,2016,238248.00
nrc,2018,814739.90
nrcan,2012,50511.00
nrcan,2013,240803.00
nrcan,2014,242322.85
nrcan,2015,849282.39
nrcan,2016,231526.65
nrcan,2017,714856.36
nrcan,2018,218997.14
nrcan,2019,293116.35
nserc,2016,282919.55
nserc,2018,258038.07
nserc,2019,1259509.63
oag,2017,30645.60
oag,2018,30645.60
oag,2019,203475.98
ocol,2017,30645.60
ocol,2018,30645.60
oic,2019,63426.90
opc,2019,78803.87
osfi,2016,40703.07
osfi,2017,99824.67
osfi,2018,210038.75
osfi,2019,307467.16
pc,2010,70980.00
pc,2011,141960.00
pc,2012,75390.00
pc,2013,31290.00
pc,2014,18166.05
pc,2015,75084.42
pc,2016,199625.35
pch,2010,17325.00
pch,2011,130725.00
pch,2014,33578.45
pch,2015,68134.19
pch,2016,34555.74
pch,2017,563579.85
pch,2018,651018.35
pco,2010,163080.00
pco,2011,136868.50
pco,2012,194473.00
pco,2013,151533.00
pco,2014,50511.00
phac,2010,46725.50
phac,2011,46725.50
phac,2013,109069.30
phac,2014,295411.95
phac,2015,351362.20
phac,2016,492306.51
phac,2017,160873.89
phac,2018,85708.44
phac,2019,101333.75
ppsc,2018,118152.80
ppsc,2019,60850.50
pptc,2010,104809.50
pptc,2011,180957.00
pptc,2012,313432.50
pptc,2013,234154.33
pptc,2014,115135.97
pptc,2015,106311.64
ps,2010,180161.51
ps,2011,148821.01
ps,2012,109779.50
ps,2013,164833.10
ps,2014,193854.33
ps,2015,29021.23
ps,2018,75274.95
psc,2010,265536.00
psc,2011,84159.00
psc,2012,89609.00
psc,2013,156731.00
psc,2014,64071.00
psc,2016,99947.00
psc,2017,156463.67
psc,2018,261539.31
psc,2019,503835.28
pspc,2010,302902.50
pspc,2011,1197859.00
pspc,2012,815182.50
pspc,2013,1402995.56
pspc,2014,487986.89
pspc,2015,500215.37
pspc,2016,1426899.67
pspc,2017,1702393.43
pspc,2018,3909874.48
pspc,2019,3477448.59
rcmp,2010,138862.50
rcmp,2011,138862.50
rcmp,2012,203668.00
rcmp,2013,234799.50
rcmp,2014,363704.00
rcmp,2015,687639.22
rcmp,2016,1321296.33
rcmp,2017,2052672.81
rcmp,2018,1857762.39
rcmp,2019,247478.48
ssc,2012,114073.50
ssc,2013,939792.75
ssc,2014,982796.03
ssc,2015,737153.79
ssc,2016,675617.93
ssc,2017,1554809.68
ssc,2018,2778018.80
ssc,2019,3579517.49
stats,2010,185141.50
stats,2011,138538.00
stats,2012,146730.50
stats,2013,155149.00
stats,2014,299235.30
stats,2015,96253.40
stats,2016,118367.50
stats,2017,495116.28
stats,2018,423676.59
stats,2019,23268.43
tbs,2010,368842.70
tbs,2011,452705.38
tbs,2012,1160781.00
tbs,2013,891857.59
tbs,2014,1346243.59
tbs,2015,2890116.01
tbs,2016,4844365.09
tbs,2017,2543824.90
tbs,2018,4082761.01
tbs,2019,2839343.93
tc,2013,141363.00
tc,2014,319987.75
tc,2015,242972.60
tc,2016,512150.73
tc,2017,879931.57
tc,2018,1221741.24
tc,2019,933446.03
vac,2011,19577.25
vac,2012,107777.25
vac,2013,91177.20
vac,2014,22430.85
vac,2015,22729.95
vac,2016,15153.30
vac,2019,191554.10
