owner_acronym,effective_year,sum_yearly_value
just,2014,104815.98
just,2015,161460.06
just,2016,557935.24
just,2017,423119.46
just,2018,260114.70
just,2019,130057.35
lac,2013,59237.89
lac,2014,116563.92
lac,2015,30066.00
lac,2016,252671.38
lac,2017,285730.97
lac,2018,72973.54
lac,2019,186994.72
mgerc,2016,18273.97
mgerc,2017,18273.97
nrc,2010,47934.00
nrc,2011,101926.00
nrc,2012,41301.50
nrc,2013,33137.00
nrc,2014,66511.00
nrc,2015,152645.50
nrc,2017,19029.20
nrc,2018,1574147.19
nrc,2019,141413.85
nrcan,2012,50511.00
nrcan,2013,229051.00
nrcan,2014,178540.00
nrcan,2015,156810.10
nrcan,2016,485562.91
nrcan,2017,265690.94
nrcan,2018,338203.98
nrcan,2019,192851.45
nserc,2016,282919.55
nserc,2018,258038.07
nserc,2019,1049775.06
oag,2017,30645.60
oag,2018,63229.15
oag,2019,202362.93
ocol,2017,30645.60
ocol,2018,30645.60
oic,2019,126853.80
opc,2019,78803.87
osfi,2016,40703.07
osfi,2017,158946.27
osfi,2018,269160.35
osfi,2019,307467.16
pc,2010,141960.00
pc,2011,70980.00
pc,2013,62580.00
pc,2014,18166.05
pc,2015,18166.05
pc,2016,417439.75
pc,2017,203379.28
pch,2010,17325.00
pch,2011,130725.00
pch,2015,34555.74
pch,2016,34555.74
pch,2017,540755.01
pch,2018,308436.53
pco,2010,163080.00
pco,2011,90143.00
pco,2012,97236.50
pco,2013,101022.00
pco,2014,50511.00
phac,2012,189840.00
phac,2013,189840.00
phac,2014,264905.90
phac,2015,157126.50
phac,2016,532580.30
phac,2017,143519.94
phac,2018,50034.69
phac,2019,65660.00
ppsc,2018,118152.80
ppsc,2019,60850.50
pptc,2010,104809.50
pptc,2011,152607.00
pptc,2012,383360.00
pptc,2013,63061.16
pptc,2014,123960.30
pptc,2015,106311.64
ps,2010,109601.51
ps,2011,204756.01
ps,2012,237413.00
ps,2013,71698.50
ps,2014,29021.23
ps,2015,29021.23
ps,2018,103877.12
ps,2019,103877.12
psc,2010,160650.00
psc,2011,84159.00
psc,2012,89609.00
psc,2013,156731.00
psc,2014,64071.00
psc,2016,30836.00
psc,2017,156463.67
psc,2018,261539.31
psc,2019,503835.28
pspc,2010,288370.00
pspc,2011,588467.00
pspc,2012,255335.00
pspc,2013,1214889.42
pspc,2014,824654.52
pspc,2015,743643.84
pspc,2016,1985324.78
pspc,2017,1376731.76
pspc,2018,1410225.12
pspc,2019,6171565.30
rcmp,2010,112245.00
rcmp,2011,238548.50
rcmp,2012,355540.00
rcmp,2013,172536.50
rcmp,2014,80851.50
rcmp,2015,281262.65
rcmp,2016,1044370.49
rcmp,2017,890854.53
rcmp,2018,1553690.50
rcmp,2019,1237070.33
ssc,2012,76049.00
ssc,2013,206693.95
ssc,2014,164516.70
ssc,2015,367131.64
ssc,2016,484911.25
ssc,2017,1892104.38
ssc,2018,2535912.32
ssc,2019,3356058.23
stats,2010,137760.00
stats,2011,70681.50
stats,2012,70681.50
stats,2013,79100.00
stats,2014,247198.80
stats,2015,96253.40
stats,2017,285684.34
stats,2018,355880.57
stats,2019,46536.85
tbs,2010,458411.85
tbs,2011,356314.75
tbs,2012,1483299.50
tbs,2013,748912.59
tbs,2014,1500177.34
tbs,2015,2342832.15
tbs,2016,4809977.12
tbs,2017,2723324.74
tbs,2018,2199537.42
tbs,2019,2975706.15
tc,2013,136684.80
tc,2014,149660.97
tc,2015,377435.07
tc,2016,386326.10
tc,2017,921367.54
tc,2018,614292.79
tc,2019,947451.72
vac,2011,19577.25
vac,2012,107777.25
vac,2013,91177.20
vac,2014,14854.20
vac,2015,26351.60
vac,2019,191554.10
