vendor_normalized,sum_effective_value
ARTEMP PERSONNEL SERVICES,30481.75
2946271 CANADA,29324.00
ALLANTE AIRPORT LIMOUSINE,29072.64
GLOBAL UPHOLSTERY,28586.03
MANPOWER SERVICES CANADA,27542.00
FMC PROFESSIONALS,26170.80
GLOBE AWARDS PROMOTIONS,25922.20
XEROX,25302.76
HART ASSOCIATES MANAGEMENT,25000.00
J A CREATIVE SERVICES,24999.00
FUNDING PORTAL THE,24995.00
TARA VINODRAI,24973.00
DEEP CENTRE,24860.00
RONALD BISSON AND ASSOCIATES,24860.00
GCSTRATEGIES,24860.00
CANADIAN MANUFACTURERS AND EXPORTS,24719.00
CANADIAN MANUFACTURERS AND,24718.75
HONEY DESIGN MARKETING,24536.00
HUMANSCALE CANADA,24230.97
ACTIVO,23868.78
TIMOTHY R FRASER,23787.00
PERFORMANCE MANAGEMENT NETWORK,23730.00
KNOWLEDGE CIRCLE LEARNING SERVICES,22661.33
KOMUTEL,22609.41
JPOM,22600.00
ADECCO EMPLOYMENT SERVICES,22186.26
DRAKE INTERNATIONAL,22041.21
NOVEXCO,21949.40
THOMSON REUTERS CANADA,21546.84
HAWORTH,21232.74
MEGALEXIS COMMUNICATIONS,19999.87
148514 CANADA,18933.15
ADVANCED BUSINESS INTERIORS,18378.84
ONTARIO AEROSPACE COUNCIL,18304.17
ABI ADVANCED BUSINESS INTERIORS,17819.54
MIKMAQ OFFICE FURNITURE INTERIOR,17630.26
FELDMAN DAXON PARTNERS,16950.00
DARE HUMAN RESOURCE,16864.00
RESOLUTIONS CONSULTING,16724.00
KELLY SERVICES CANADA,16542.00
ASOKAN BUSINESS INTERIORS,16419.51
MARY HELEN KAIZER,15679.00
SG CUNNINGHAM KITCHENER,15286.00
ALLSEATING,15142.00
BRC BUSINESS ENTERPRISES,14079.65
ACT ONE INTERNATIONAL,14000.70
ENSEIGNES PATTISON SIGN GROUP,13905.36
MACKINNON CHARLTON,13717.50
SAGE DATA SOLUTIONS,13586.22
FERRABEE INTERNATIONAL,13560.00
CEGEP MARIE VICTORIN,13354.06
TELETREND TECHNOLOGIES,13278.00
ALKAMO,13120.28
IRENE MEEK,13023.46
ACOLE DE LANGUES ABCE,13000.00
MARTIN LABELLE,12960.00
DENMAR DISPLAYS EXHIBITS,12920.00
COLLINS ENGINEERING GROUP,12845.00
MAXSYS STAFFING CONSULTING,12699.00
UNIVERSITE DU QUEBEC A MONTREAL,12600.00
LONDON LIFE INSURANCE COMPANY,12553.00
BRENDA BARKER SCOTT CONSULTING,12500.00
AFFINITY VIDEO PRODUCTIONS,12430.00
LYRECO CANADA,12327.16
MARS DISCOVERY DISTRICT,12220.95
PILOT HILL,12034.50
REALEX GALLERIA,11969.00
1143048 ONTARIO,11927.72
CRAIG DOWDEN ASSOCIATES,11865.00
EXP SERVICES,11752.00
JA CREATIVE SERVICES,11607.00
GLENCASTLE SECURITY,11594.00
CANADIAN PRESS THE,11458.20
EUROMONITOR INTERNATIONAL,11387.99
RECORDXPRESS,11300.00
MIGHTON ENGINEERING,11235.00
INFOLASER CANADA,11072.35
HYPERTEC,10588.50
CANADIAN ATLAS FURNITURE,10349.33
KUMPFORT ZONE WAREHOUSING,10327.00
CAISSEN WATER TECHNOLOGIES,10188.31
IRON MOUNTAIN CANADA,10184.00
INSTITUTE FOR CITIZEN CENTRED,10170.00
MEDIACO THE PRESENTATION COMPANY,10170.00
CISION CANADA,9866.85
SAMSON ASSOCIATES CPA CONSULTING,9463.75
ROYAL MOVING STORAGE OTTAWA,9040.00
LANGUAGE RESEARCH DEVELOPMENT,9000.00
CROWE,7997.27
INNOVATION CENTRE AT BAYVIEW YARDS,7897.49
EX PERTISE MANAGEMENT ADVICE,7796.50
HEFFNER MOTORS,7044.50
KAMALAONS CIE SOLUTIONS DESIGN,7021.50
MARKETWIRE CANADA,4945.16
BENDER MAINTENANCE REPAIRS,4678.20
ANET SOLUTIONS,1850.94
HEARTZAP SERVICES,1530.02
