vendor_normalized,sum_effective_value
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,27542.26
1019837 ONTARIO,26112.96
PRESIDIA SECURITY CONSULTING,25990.00
RBG SYSYTEMES,25409.34
SHIRLEY SMEATHERS,24998.99
MINDWIRE SYSTEMS,24998.99
BRECKENHILL,24973.00
ARTEMP PERSONNEL SERVICES,24973.00
SYLVIE LAMOTHE,24949.58
COHEN HAMILTON STEGER,24814.80
THE VCAN GROUP,24814.80
THE KNOWLEDGE TRANSFER COMPANY TKTC,24736.00
THE KNOWLEDGE TRANSFER COMPANYTKTC,23833.50
JUSTICE AV SOLUTIONS,23805.74
OPTRICS,23400.85
9051 8176 QUEBEC,23100.00
TES LEADERSHIP GROUP,22882.50
BARRY MCLOUGHLIN ASSOCIATES,22035.00
170963 CANADA,21241.68
FAWCETT FILE STORAGE SYSTEMS,20942.29
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DELA JUSTICE,20741.00
PIERRE HAMEL,20517.36
CARY ALAN JOHNSON,20340.00
ACCURATE DESIGN COMMUNICATIONS,20317.40
RYAN SMITH DESIGN ASSOCIATES,20159.20
DELL COMPUTER,19702.49
CDW CANADA,19265.37
360 ADVANCED SECURITY,19047.09
8847452 CANADA,18578.75
MIKE BLOCK CONSULTING,18306.00
SI SYSTEMS,18034.80
MACDOUGALL BARRY G A,18000.00
CONTEMPORARY FINE ART SERVICES,17817.66
GEORGE STONYK,17628.00
CANON,17452.63
DAVID MULLAN,16690.00
ADVANCED BUSINESS INTERIORS,16645.15
MONIQUE MONTGOMERY O A MON RO SALES AND MARKETING CONSULTING,16243.75
ASSOCIATION DES JURISTES DEXPRESSION FRANCAISE DE LONTARIO,15961.25
OPENTEXT,15721.94
GLOBAL KNOWLEDGE,15481.00
GAM TECHNICAL SERVICES,15040.30
KNOWLEDGE CIRCLE LEARNING SERVICES,12409.86
DYNAMIX OTTAWA,12359.40
ELIZABETH MACPHERSON,11788.70
NEXT TECHNOLOGY SYSTEMS,11592.26
1317855 ONTARIO,11578.33
ROGERS,11323.64
RICOH,11203.95
PITNEY BOWES,10440.31
NEW CENTURY TRAINING AND DEVELOPMENT,9609.63
WEILER ADR,5650.00
FILEMAKER,5482.50
ADRM TECHNOLOGY CONSULTING,4120.20
INGENIUM COMMUNICATIONS,542.40
