vendor_normalized,sum_effective_value
MONIQUE MONTGOMERY O A MON RO SALES AND MARKETING CONSULTING,16243.75
ASSOCIATION DES JURISTES DEXPRESSION FRANCAISE DE LONTARIO,15961.25
ADVANCED CHIPPEWA TECHNOLOGIES,15514.67
GLOBAL KNOWLEDGE,15481.00
KNOWLEDGE CIRCLE LEARNING SERVICES,12409.86
THE KNOWLEDGE TRANSFER COMPANY TKTC,12368.00
DYNAMIX OTTAWA,12359.40
ELIZABETH MACPHERSON,11788.70
NEXT TECHNOLOGY SYSTEMS,11592.26
1317855 ONTARIO,11578.33
TELFER EXECUTIVE PROGRAMS,11526.00
TES LEADERSHIP GROUP,11441.25
ROGERS,11323.64
RICOH,11203.95
PITNEY BOWES,10440.31
NEW CENTURY TRAINING AND DEVELOPMENT,9609.63
RYAN SMITH DESIGN ASSOCIATES,7113.35
WEILER ADR,5650.00
FILEMAKER,5482.50
INGENIUM COMMUNICATIONS,542.40
