vendor_normalized,sum_effective_value
GELDER GINGRAS ASSOCIATES,82716.00
SAMSON ASSOCIATES CPA CONSULTIN,82008.29
AVIARY GROUP,81647.97
THE PRINCE GEORGE HOTEL,81132.50
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,80230.01
GETTY IMAGES CANADA,79170.00
EDUCPRO,78930.50
GILMORE REPRODUCTIONS,78200.00
WORKDYNAMICS TECHNOLOGIES,77853.50
IBISKA TELECOM,77292.00
HUMAN SYSTEMS DYNAMICS INSTITUTE,75500.00
DELOITTE AND TOUCHE,74149.00
EMBRASE BUSINESS CONSULTING,74057.94
RHEA,73606.86
RETIREMENT PLANNING INSTITUTE,72433.00
SOLUTIONS MOERAE,67260.38
PROMAXIS,66758.77
WATERSHED INFORMATION TECHNOLOGY,63466.21
SIMNER,62602.00
COMPUCOM CANADA,61751.34
LOBB MANAGEMENT SERVICES,61369.46
CSI CONSULTING,59240.88
RANDSTAD,58675.28
MAXSYS,58563.10
HOULE RUTHERFORD CONSULTING,57479.49
TIPPET RICHARDSON,56500.01
ECLIPSYS SOLUTIONS,56050.74
LISA CORMIER ASSOCIATES,55878.50
HEARTZAP SERVICES,55167.96
THE WESTIN HOTEL,54794.22
QUANTUM MANAGEMENT SERVICES,54116.82
DELTA PRINTING,53348.27
CEV,53023.87
SKILLSOFT,52601.50
PROXIMIFY,52545.00
INTERACTIVE AUDIO VISUAL,51360.81
ACRODEX,49402.20
THRESHOLD ASSOCIATES,49234.00
TALENTCOR,48986.76
NANOS RESEARCH,48590.00
PRESIDIA SECURITY CONSULTING,48289.50
DEBORA KNUTSON TRAINING LEARNING,47265.00
SUDDEN SERVICE TECHNOLOGIES,47165.04
DELL COMPUTER,46923.48
UNIVERSITE DE SAINT BONIFACE,46085.00
QUEST SOFTWARE CANADA,45922.36
SONO VIDEO,45410.53
NATTIQ,45200.00
SPIRIT STAFFING,44940.28
TIREE,44748.00
ADIRONDACK TECHNOLOGIES FURNITURE,44117.39
BDO CANADA,43856.00
FRISCHKORN AUDIO VISUAL,43804.93
PHASELOCK SYSTEMS,42647.68
GRV MANAGEMENT CONSULTANTS,42438.09
INFINITY CONSULTING TEAM,42375.00
GROUPE POLIQUIN WAKEFIELD GROUP,42375.00
SOFTCHOICE,42113.66
6175015 CANADA,41742.97
PALAIS DES CONGRAS DE GATINEAU,41649.90
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,41287.53
THIVIERGE FINANCIAL SERVICES,41240.00
HILTON LAC LEAMY,40810.87
CENTRE DE LANGUES CHARPENTIER,40777.15
ADWARE PROMOTIONS,40348.20
3627730 CANADA,40255.20
THE RIGHT DOOR CONSULTING SOLUTION,39663.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTAE,39175.50
CSDC SYSTEMS,39002.89
GETTY IMAGES INTERNATIONAL,39000.00
DAVID APLIN GROUP,38883.30
FREEMAN AUDIO VISUAL,38289.02
