vendor_normalized,sum_effective_value
THE ASSOCIATES GROUP OF COMPANIES,108241.90
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
CARAHSOFT TECHNOLOGY,105427.87
PROXIMIFY,105090.00
SAMSON ASSOCIATES CPA CONSULTIN,102416.09
OLIVUS,100852.50
SYRECON,100400.50
TEKNION,100104.24
TALENTCOR,97973.52
INTEGRA NETWORKS,97494.82
HYPERTEC,96912.44
ACOLE DE LANGUES LA CITA,96840.40
AVIARY GROUP,95886.87
MGIS,95485.00
MNP,93790.00
QUINTET CONSULTING,93643.06
THE CONFERENCE BOARD OF CANADA,93256.45
CARBONGRAPHICS GROUP,92660.00
OPENFRAME TECHNOLOGIES,92547.00
NATTIQ,90400.00
RFP SOLUTIONS,90400.00
BYTOWN CATERING,88284.08
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,88051.97
ESSI SYSTEMS,86572.89
COLLAGE EDUCACENTRE COLLEGE,86320.00
ADOBE,85583.17
CSI CONSULTING,85110.26
GRV MANAGEMENT CONSULTANTS,84876.18
D ROBINSON AND ASSOCIATES,83376.00
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,80230.01
ECLIPSYS SOLUTIONS,79660.98
GETTY IMAGES CANADA,79170.00
NOVA NETWORKS,78225.87
GILMORE REPRODUCTIONS,78200.00
IBISKA TELECOM,77292.00
HUMAN SYSTEMS DYNAMICS INSTITUTE,75500.00
DELOITTE AND TOUCHE,74149.00
ALIKA INTERNET TECHNOLOGIES,73634.70
RHEA,73606.86
GELDER GINGRAS ASSOCIATES,73393.50
CBCI TELECOM CANADA,72761.02
RETIREMENT PLANNING INSTITUTE,72433.00
WORKDYNAMICS TECHNOLOGIES,69036.79
MHS MULTI HEALTH SYSTEMS,67656.49
SOLUTIONS MOERAE,67260.38
LOBB MANAGEMENT SERVICES,61369.46
PROMAXIS,61169.79
PHASELOCK SYSTEMS INTL,60660.00
MAXSYS,58563.10
COFOMO,58430.04
HOULE RUTHERFORD CONSULTING,57479.49
ADWARE PROMOTIONS,56864.70
TIPPET RICHARDSON,56500.01
LISA CORMIER ASSOCIATES,55878.50
EDUCPRO,55765.50
HEARTZAP SERVICES,55167.96
QUANTUM MANAGEMENT SERVICES,54116.82
DELTA PRINTING,53348.27
CEV,53023.87
INTERACTIVE AUDIO VISUAL,51360.81
ACRODEX,49402.20
THRESHOLD ASSOCIATES,49234.00
DEBORA KNUTSON TRAINING LEARNING,47265.00
SUDDEN SERVICE TECHNOLOGIES,47165.04
DELL COMPUTER,46923.48
UNIVERSITE DE SAINT BONIFACE,46085.00
QUEST SOFTWARE CANADA,45922.36
SONO VIDEO,45410.53
SPIRIT STAFFING,44940.28
TIREE,44748.00
SPIRIT STAFFING AND CONSULTING,44598.89
6175015 CANADA,44449.09
ADIRONDACK TECHNOLOGIES FURNITURE,44117.39
BDO CANADA,43856.00
FRISCHKORN AUDIO VISUAL,43804.93
PHASELOCK SYSTEMS,42647.68
GROUPE POLIQUIN WAKEFIELD GROUP,42375.00
INFINITY CONSULTING TEAM,42375.00
CASEWARE IDEA,42253.32
SOFTCHOICE,42113.66
PALAIS DES CONGRAS DE GATINEAU,41649.90
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,41287.53
THIVIERGE FINANCIAL SERVICES,41240.00
HILTON LAC LEAMY,40810.87
CENTRE DE LANGUES CHARPENTIER,40777.15
3627730 CANADA,40255.20
LV DAVIES AND ASSOCIATES,39776.00
THE RIGHT DOOR CONSULTING SOLUTION,39663.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTAE,39175.50
CSDC SYSTEMS,39002.89
DAVID APLIN GROUP,38883.30
FREEMAN AUDIO VISUAL,38289.02
LUCIE LEMAY CATHERWOOD,38250.00
DAVE GILMOUR,37290.01
EMBRASE BUSINESS CONSULTING,37028.97
RODRIGUE ESCAYOLA,36949.56
INSIGHT SOFTWARE CANADA,36914.95
