vendor_normalized,sum_effective_value
AERO SUPPLIES,4331364.88
SIMEX DEFENCE,4286134.79
GARTNER,4251592.91
INTERNATIONAL SAFETY RESEARCH,4197088.59
AEROPRO,4068858.46
2553 4330 QUEBEC AEROPRO,4054696.13
ALTIS HUMAN RESOURCES,3991276.36
TELUS CANADA,3965174.29
175 303 CANADA,3951182.09
QUORUM,3866095.63
MISHKUMI TECHNOLOGIES,3847178.18
DLS TECHNOLOGY,3837144.97
PRO TEC FIRE SERVICES OF CANADA,3830614.81
PARSONS CANADA,3774087.00
VERITAAQ TECHNOLOGY HOUSE,3741276.51
HELITRADES,3696009.76
IBM CANADA,3585490.00
CAMP SYSTEMS INTERNATIONAL,3545398.17
SKYWAVE,3499999.99
TRU SIMULATION TRAINING,3490257.86
STANTEC,3467916.55
ALPINE AEROTECH,3465057.89
LENGKEEK VESSEL ENGINEERING,3344836.98
HONEYWELL,3273335.40
TIREE,3257419.42
LIONBRIDGE,3250717.00
CALIAN,3208747.08
ACT,3144548.60
IRVING OIL,3125409.27
ALBERTA INNOVAT TECHNOLOGY FUT,3060103.12
CORPS CANADIEN DES,3043256.06
WORKDYNAMICS TECHNOLOGIES,3025763.93
HEADWATER ENVIRONMENTAL,2993724.73
EUROCOPTER CANADA,2976446.38
PETROVALUE PRODUCTS,2957601.99
SAMSON ASSOCIES CPA CONSULTING,2911208.59
FORD MOTOR COMPANY,2754535.96
PORT METRO VANCOUVER,2748839.99
THE ASSOCIATES GROUP OF COMPANIES,2728619.42
ONX ENTERPRISE SOLUTIONS,2679039.53
CGI,2671883.12
LVM,2667677.30
CAPITAL SUITES,2648491.74
DART AEROSPACE,2598715.91
UNIVERSITY OF WESTERN ONTARIO,2596806.04
MED EXPRESS,2581953.12
COREDAL SYSTEMS CONSULTING,2554252.00
UNIVERSITY OF NEW BRUNSWICK,2544151.09
CANADIAN MARITIME ENGINEERING,2467077.47
STX CANADA MARINE,2452044.56
STONEWORKS TECHNOLOGIES,2441897.96
RIDGEFIELD SYSTEMS CONSULTING,2439919.95
NEWDOCK ST JOHN S DOCKYARD,2418720.28
TOYOTA CANADA,2393663.40
GOLDER ASSOCIATES,2331333.90
BAY FERRIES MANAGEMENT,2298389.88
ECOLE POLYTECHNIQUE DE MONTREAL,2291224.87
TRM TECHNOLOGIES,2239861.84
PITNEY BOWES,2223605.28
MORPHO CANADA,2217718.75
WASKAGANISH BAND COUNCIL,2183190.13
OPENTEXT,2179007.41
CANBEC MOVING AND INSTALLATION,2155407.88
SAMSON ASSOCIATES,2136597.16
SAP,2128200.37
ADGA GROUP,2120085.00
PERSEN TECHNOLOGIES,2049656.15
HYDRO ONE NETWORKS,2000100.00
ERNST YOUNG,1976185.05
SOFTCHOICE,1964830.52
HYPERTEC,1941487.62
SJOLAND THYSELIUS AIRBORNE SYSTEMS ST AIRBORNE SYSTEMS,1914910.00
AIRBUS,1897445.20
MAXCRAFT AVIONICS,1896175.86
WESCAM,1892604.14
ADVANCED CHIPPEWA TECHNOLOGIES,1860613.41
TENCO,1857075.96
CIMA,1843193.17
IBI GROUP,1790778.67
WHATIF TECHNOLOGIES,1787465.12
ELLIOTT AVIATION OF THE QUAD CITIES,1770790.12
QUANTUM MANAGEMENT SERVICES,1765744.21
DR EDWARD BEKERIS,1756987.73
GENIVAR,1734752.25
NISSAN CANADA,1729340.74
UNIVERSITE DE MONTREAL,1727676.00
THE ACCESS INFORMATION AGENCY,1724689.63
AVJET HOLDING PETRO T,1704314.54
YORK UNIVERSITY,1683300.00
SYNERGETIC ENGINEERING ASSOCIATES,1671447.31
FLIGHT SAFETY INTERNATIONAL,1667611.00
2553 4330 QUACBEC AACROPRO,1653805.99
TELECOM COMPUTER SERVICES,1643915.82
FIELD AVIATION COMPANY,1588437.19
GENERAL MOTORS,1586131.57
WILBUR SMITH ASSOCIATES,1584467.78
SNC LAVALIN,1570486.33
HEWLETT PACKARD,1556526.39
TANKATEK,1554945.54
ESPER CONSULTING,1530897.80
IT NET CONSULTANTS,1486344.85
AVIATION REFUELING SERVICES DIVISION OF VALLEY OIL,1478079.64
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,1442008.70
DOMINIS ENGINEERING,1440750.03
CREE NATION OF WEMINDJI,1414191.15
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP IN JOINT VENTURE,1394962.40
HELIX MANAGEMENT CONSULTING,1346389.44
LANSDOWNE TECHNOLOGIES,1328301.13
EDAG,1323998.60
GENERAL DYNAMICS,1320886.19
LE GROUPE HARNOIS,1307107.75
TEAM EAGLE,1296823.99
RANDSTAD,1284096.77
IAN MARTIN,1262261.09
HOPE AERO PROPELLER COMPONENTS,1261597.02
EASTMAIN BAND COUNCIL,1247010.43
INNOTECH ALBERTA,1243000.00
ASPIN KEMP ASSOCIATES,1225018.72
IRON MOUNTAIN,1222168.50
AON REED STENHOUSE,1212602.04
KENN BOREK AIR,1200622.50
H M HOUSING,1195245.70
COMPUGEN,1172141.42
CA CANADA COMPANY,1171975.74
LUMINA IT,1144772.48
DBC MARINE SAFETY SYSTEMS,1134925.80
GEOSYNTEC CONSULTANTS INTERNATIONAL,1108063.97
MESSIER DOWTY,1101650.27
IATA,1095999.12
SNAP ON TOOLS CANADA,1077680.59
ADVANCED BUSINESS INTERIORS,1061119.07
BELL CANADA,1052844.05
CESSNA AIRCRAFT COMPANY,1047995.18
RICOH,1044834.50
SURGENOR PONTIAC BUICK,1043495.73
FEDERAL EXPRESS CANADA,1040730.00
KPMG,1018823.71
TERAMACH TECHNOLOGIES,1011753.82
DONNA CONA,1009889.78
VARD MARINE,995604.16
VILLA TOYOTA,993795.98
HARRINGTON MARKETING,985365.98
DAEDALUS SCANNERS,982308.31
PRONOVA SYSTEMS,981263.38
PROSCI CANADA,981197.00
CTC TRAINCANADA,979873.85
AECON ATLANTIC INDUSTRIAL,979316.81
