owner_acronym,effective_year,sum_yearly_value
tbs,2015,59384.48
tbs,2016,274423.58
tbs,2017,201592.00
tbs,2018,258431.00
tbs,2019,881643.00
tc,2011,1705646.88
tc,2012,1657663.54
tc,2013,527858.84
tc,2014,542846.26
tc,2015,465144.16
tc,2016,279705.23
tc,2017,402342.99
tc,2018,235467.10
tc,2019,140304.68
tsb,2018,24834.60
vac,2013,162039.09
vac,2014,252840.67
vac,2015,547710.31
vac,2016,58026.00
vac,2018,120478.50
vac,2019,99615.00
vrab,2015,7299.50
vrab,2016,7299.50
wage,2019,139258.04
