owner_acronym,effective_year,sum_yearly_value
just,2014,201945.91
just,2015,121306.28
just,2016,21470.00
just,2018,15865.20
just,2019,15865.20
mgerc,2016,88094.80
mgerc,2017,84591.80
mgerc,2018,27346.00
mpcc,2017,24577.50
nrc,2010,62376.00
nrc,2011,229613.00
nrc,2012,316977.50
nrc,2013,282032.50
nrc,2015,117628.00
nrc,2017,28815.00
nrc,2018,28815.00
nrc,2019,29267.00
nrcan,2011,187385.97
nrcan,2013,239649.22
nrcan,2014,221597.78
nrcan,2015,252083.11
nrcan,2016,55062.83
nrcan,2017,209210.08
nrcan,2018,201676.75
nrcan,2019,887969.56
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,82749.57
oci,2018,108061.57
oci,2019,39172.58
ocol,2017,78521.63
ocol,2018,78521.63
ocol,2019,163791.49
pc,2010,62842.50
pc,2011,7000.00
pc,2012,7000.00
pc,2013,7000.00
pc,2016,75671.86
pc,2017,85559.36
pc,2018,170162.65
pc,2019,267750.00
pch,2012,114088.59
pch,2015,36427.06
pch,2017,34776.00
pch,2018,34776.00
pco,2010,14690.00
pco,2011,417512.86
pco,2012,295778.37
pco,2013,44070.00
pco,2014,22769.50
pco,2015,148636.98
pco,2016,24069.00
pco,2017,23131.10
pco,2018,24896.16
phac,2010,64977.83
phac,2011,1405373.05
phac,2012,6002555.49
phac,2013,5556681.17
phac,2014,2127341.03
phac,2015,577518.59
phac,2016,385718.59
phac,2017,1377713.06
phac,2018,837435.91
phac,2019,204388.75
ppsc,2010,20948.05
ps,2010,176674.25
ps,2011,599622.67
ps,2012,390690.19
ps,2013,248055.15
ps,2014,166507.26
ps,2015,118216.08
ps,2016,87005.48
ps,2017,117422.54
ps,2018,210489.34
ps,2019,288924.05
psc,2012,20340.00
psc,2015,40176.00
psc,2019,4369.05
pspc,2010,1623657.53
pspc,2011,1300907.42
pspc,2012,2228735.89
pspc,2013,1173750.65
pspc,2014,319083.15
pspc,2015,379467.56
pspc,2016,152815.55
pspc,2017,21807.87
pspc,2018,159365.98
pspc,2019,213275.29
rcmp,2019,24831.75
sirc,2015,25000.00
sirc,2016,119758.13
sirc,2017,69754.78
sirc,2018,11009.50
sirc,2019,11009.50
ssc,2012,244104.86
ssc,2013,949159.90
ssc,2014,836553.42
ssc,2017,162782.15
ssc,2018,37832.40
ssc,2019,84855.09
stats,2010,521233.12
stats,2011,623562.26
stats,2012,130515.00
stats,2017,42375.00
stats,2018,108886.80
stats,2019,66511.80
tbs,2010,1149972.00
tbs,2011,124012.50
tbs,2012,781206.67
tbs,2013,195546.41
tbs,2014,125740.34
tbs,2015,59384.48
tbs,2016,274423.58
tbs,2017,211197.00
tbs,2018,280240.00
tbs,2019,686341.14
tc,2011,910687.92
tc,2012,1076464.57
tc,2013,452317.46
tc,2014,891546.33
tc,2015,1036084.62
tc,2016,315613.80
tc,2017,509519.82
tc,2018,332534.10
tc,2019,170856.00
tsb,2018,24834.60
vac,2013,324078.18
vac,2014,390417.52
vac,2015,941447.52
vac,2016,58026.00
vac,2018,120478.50
vac,2019,63377.50
vrab,2015,7299.50
vrab,2016,7299.50
wage,2019,139258.04
