vendor_normalized,sum_effective_value
WEIR CANADA,363357974.82
TERAMACH TECHNOLOGIES,361291316.87
WSP,355684318.00
CANADIAN BASE OPERATORS,355218010.66
FORD MOTOR COMPANY,352368017.55
MODIS CANADA,352081366.03
INMARSAT SOLUTIONS,337545290.95
SUN LIFE ASSURANCE COMPANY,336331293.50
DELOITTE AND TOUCHE,324218758.24
RESOLVE,313553291.88
SANOFI PASTEUR,310756294.03
SAAB,300482060.95
STANTEC,297746487.41
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,296827252.07
FEDERAL FLEET SERVICES,296382857.14
ATCO,296232711.16
GENERAL MOTORS,291225607.12
SKYLINK AVIATION,290922525.01
SYSTEMATIX SOLUTIONS,288837590.51
TPG TECHNOLOGY CONSULTANTS,287846748.10
SAP,285544320.49
DONNA CONA,285276475.04
COLLIERS PROJECT LEADERS,283382897.42
BONDFIELD CONSTRUCTION COMPANY,282371278.40
LOGISTIK UNICORP,280784924.92
CONTEMPORARY SECURITY CANADA,279437583.88
COLT CANADA,278763572.82
THALES,277868092.78
CORADIX TECHNOLOGY CONSULTING,277445571.48
FFG,277199704.45
SIMEX DEFENCE,274123031.72
ALTIS HUMAN RESOURCES,272944158.38
TELESAT,265130109.33
CUBIC DEFENSE APPLICATIONS,263203476.63
MCKESSON CANADA,255086256.17
MINDWIRE SYSTEMS,253223115.10
IRVING OIL,249873621.66
VENTURE HEALTHCARE,245204963.89
KNAPPETT INDUSTRIES,234855452.29
UNISYS CANADA,227963198.70
HIKE METAL PRODUCTS,219357635.88
HOGG ROBINSON CANADA,214773728.35
BLACK MCDONALD,211975881.60
COFOMO,210567328.54
CHEVRON,208035201.75
RANDSTAD,207158935.93
COMPUTER ASSOCIATES CANADA,203123388.09
NORTHROP GRUMMAN,200951675.92
ADVANCED CHIPPEWA TECHNOLOGIES,197212457.00
XEROX,193710062.63
ITEX,192862766.63
EMS TECHNOLOGIES,191018997.41
GRAHAM CONSTRUCTION,189125373.26
TEKSYSTEMS CANADA,188918575.40
COMPUGEN,184529037.24
PAL AEROSPACE,183965847.43
SHELL CANADA PRODUCTS,183962949.13
OKANAGAN AGGREGATES,182720167.01
CISTEL TECHNOLOGY,182221085.72
SALVATION ARMY,180753208.41
CDW CANADA,178673235.71
HYPERTEC,178207483.07
NEWDOCK ST JOHN S DOCKYARD,176096980.21
FUJITSU,170380384.16
ORENDA AEROSPACE,169566350.00
SOFTCHOICE,168963725.92
GARTNER,168489674.95
IT NET CONSULTANTS,165238832.66
WARTSILA,165146212.14
VALCOM CONSULTING,164474445.08
COMPUCOM CANADA,161408190.29
SERCO,159160896.16
SCANSA CONSTRUCTION,158675089.55
CACHE COMPUTER CONSULTING,158513217.39
KRAUSS MAFFEI WEGMANN,155297179.49
DELL COMPUTER,154140487.82
TEKNION,154073756.01
AECOM,152970630.52
TOP ACES,148657067.70
PROMAXIS,144531050.65
INTERNATIONAL ORGANIZATION FOR MIGRATION,144002746.76
THYSSENKRUPP MARINE SYSTEMS CANADA,140949424.00
HONEYWELL,137398117.16
DADS,137005033.53
DEXTER CONSTRUCTION,136358762.03
BLUEWAVE ENERGY,135526603.87
VMWARE,132398326.72
DECISIVE TECHNOLOGIES,132084517.24
STONEWORKS TECHNOLOGIES,129840474.35
TERVITA,128155061.39
PARSONS CANADA,126155216.31
NORTH COUNTRY MAINTENANCE,124904652.69
MAPLE REINDERS CONSTRUCTORS,120668599.44
CHASE PAYMENTECH SOLUTIONS,119100000.00
TELECOM COMPUTER SERVICES,118135019.95
MERCK FROSST,117515178.77
PETROVALUE PRODUCTS,115423324.75
THE AIM GROUP,115101822.68
SIERRA SYSTEMS GROUP,115019523.30
SAS INSTITUTE,114260141.88
MEGGITT,112373568.49
KPMG,112291276.17
QMR,111387293.74
AGILENT,110323661.55
ALLIED SHIPBUILDERS,109922364.69
VECTOR AEROSPACE,109283724.05
DEW ENGINEERING,108761451.73
AMTEK ENGINEERING,108010938.23
CARILLION CANADA,107927264.68
TELEROB,107226207.50
COWATERSOGEMA,105532822.44
BMT FLEET TECHNOLOGY,105081064.10
CHANTIER NAVAL FORILLON,104860154.99
UNISOURCE,104796164.21
ADRM TECHNOLOGY CONSULTING,104375241.44
ESRI,103525308.12
ONX ENTERPRISE SOLUTIONS,102791823.68
DALIAN ENTERPRISES,102264824.08
TIREE,101808370.26
GOLDER ASSOCIATES,100408802.42
ERNST YOUNG,98797449.94
BDO CANADA,97976081.85
ARCHITECTURE EVOQ,97717002.75
SITE ENERGY SERVICES,97322511.27
TRM TECHNOLOGIES,95953066.39
PROCOM CONSULTANTS,95785494.19
DAWSON CONSTRUCTION,95613908.09
ECLIPSYS SOLUTIONS,95119639.59
PEERLESS GARMENTS,94371407.06
UNITED STATES DEPARTMENT OF THE ARMY,93442457.87
TRANSPOLAR TECHNOLOGY,92834443.87
MONERIS SOLUTIONS,92578825.50
AGRITEAM CANADA,92204104.35
NAHANNI CONSTRUCTION,92102629.86
NAV CANADA,91497251.64
VFS GLOBAL,90663253.05
PMG TECHNOLOGIES,89439723.52
RJG CONSTRUCTION,88491901.49
