owner_acronym,effective_year,sum_yearly_value
csc,2019,581193098.30
csps,2010,547132.00
csps,2011,550897.73
csps,2012,2160630.48
csps,2013,5147607.58
csps,2014,5730135.65
csps,2015,9872584.91
csps,2016,8574816.03
csps,2017,5474127.22
csps,2018,4888735.90
csps,2019,7693464.22
cta,2014,89266.07
cta,2015,571572.41
cta,2016,1500007.38
cta,2017,1778604.17
cta,2018,2492557.50
cta,2019,2881319.86
dfo,2010,300922402.82
dfo,2011,381988209.59
dfo,2012,357861963.67
dfo,2013,357742501.74
dfo,2014,491583156.36
dfo,2015,1038020832.71
dfo,2016,1119660296.72
dfo,2017,858257105.70
dfo,2018,1340205770.82
dfo,2019,649768675.83
dnd,2010,3401016536.42
dnd,2011,3405347207.61
dnd,2012,3082372284.86
dnd,2013,4264371519.96
dnd,2014,4610008163.64
dnd,2015,7804784252.22
dnd,2016,5667736789.56
dnd,2017,5823281286.22
dnd,2018,9696814023.74
dnd,2019,10023453566.79
ec,2010,172069702.83
ec,2011,157334825.04
ec,2012,152920611.21
ec,2013,172686318.67
ec,2014,145417501.28
ec,2015,130229856.86
ec,2016,150648235.58
ec,2017,130745031.35
ec,2018,127532413.41
ec,2019,125103243.34
elections,2013,3083866.79
elections,2014,10174915.24
elections,2015,14040793.20
elections,2016,17383268.47
elections,2017,38155364.41
elections,2018,63364216.08
elections,2019,71366931.37
esdc,2010,927542364.26
esdc,2011,878240011.49
esdc,2012,773695657.36
esdc,2013,693359974.69
esdc,2014,455628555.28
esdc,2015,470349262.87
esdc,2016,2081056640.79
esdc,2017,139243144.66
esdc,2018,481895474.68
esdc,2019,446447672.53
fcac,2010,3382239.71
fcac,2011,2698617.94
fcac,2012,3643707.60
fcac,2013,2271021.41
fcac,2014,3004465.86
fcac,2015,3859664.88
fcac,2016,2142003.45
fcac,2017,3368185.61
fcac,2018,4766827.25
fcac,2019,7594489.50
feddev,2010,5079857.95
feddev,2011,4695956.03
feddev,2012,2494358.65
feddev,2013,2121844.53
feddev,2014,2317276.60
feddev,2015,2284289.18
feddev,2016,1996268.73
feddev,2017,2443383.69
feddev,2018,2135879.84
feddev,2019,2205359.33
fin,2010,22948754.66
fin,2011,20929911.53
fin,2012,23788791.51
fin,2013,21954410.99
fin,2014,24020409.00
fin,2015,14328690.55
fin,2016,11249351.00
fin,2017,10914236.93
fin,2018,9130121.34
fin,2019,9766713.32
fintrac,2010,2401458.63
fintrac,2011,2270280.32
fintrac,2012,3405874.71
fintrac,2013,2507929.93
fintrac,2014,1222630.24
fintrac,2015,1443208.65
fintrac,2016,592133.65
fintrac,2017,1124597.68
fintrac,2018,2573803.75
fintrac,2019,3047359.21
fja,2010,1612547.56
fja,2011,2848116.26
fja,2012,2561525.76
fja,2013,2829103.98
fja,2014,2787761.54
fja,2015,3109651.68
fja,2016,3146172.71
fja,2017,3296835.57
fja,2018,2631920.38
fja,2019,2260604.47
fpcc,2016,30000.00
fpcc,2017,97928.38
fpcc,2018,38289.50
fpcc,2019,81443.00
gac,2010,182615179.51
gac,2011,189960963.05
gac,2012,230711474.56
gac,2013,239897612.43
gac,2014,262614852.70
gac,2015,258872452.10
gac,2016,286057020.55
gac,2017,278339564.34
gac,2018,313873651.78
gac,2019,326560197.66
hc,2010,105820870.50
hc,2011,196166430.57
hc,2012,216533788.87
hc,2013,221000153.79
hc,2014,298549361.46
hc,2015,281312894.48
hc,2016,273235259.20
hc,2017,237255571.76
hc,2018,162718997.10
hc,2019,148991410.90
iaac,2010,1517720.79
iaac,2011,1419316.96
iaac,2012,812892.17
iaac,2013,2539090.29
iaac,2014,1361822.74
iaac,2015,602989.17
iaac,2016,1251687.73
iaac,2017,2189343.80
iaac,2018,1642003.84
iaac,2019,3752089.07
ic,2010,70005717.51
ic,2011,72066604.41
ic,2012,73668228.56
ic,2013,67929036.96
ic,2014,81530760.84
ic,2015,72713026.62
ic,2016,79683021.80
ic,2017,97509847.56
ic,2018,109108058.64
ic,2019,116017617.31
ijc,2017,467541.40
ijc,2018,1426041.89
ijc,2019,1006503.46
inac,2010,1286872.05
inac,2011,2292228.55
inac,2012,6260357.65
inac,2013,45975400.08
inac,2014,140731121.79
inac,2015,138190822.98
inac,2016,134714668.38
inac,2017,121751063.07
inac,2018,87730264.11
inac,2019,94135273.35
infra,2010,15048900.10
infra,2011,-14822845.60
infra,2012,6946303.55
infra,2013,8953128.81
infra,2014,6589160.95
infra,2015,187351872.96
infra,2016,139700672.96
infra,2017,150088504.90
infra,2018,15009381.89
infra,2019,19964601.67
irb,2015,14488.38
irb,2016,720454.42
irb,2017,725454.42
irb,2018,2775916.42
irb,2019,12959042.17
ircc,2010,85888151.87
ircc,2011,140756308.42
ircc,2012,227359372.30
ircc,2013,183419859.31
ircc,2014,149704685.80
ircc,2015,273552903.31
ircc,2016,271402182.85
ircc,2017,50010736.66
ircc,2018,146957073.00
ircc,2019,516628010.86
isc,2010,20057802.20
isc,2011,20057802.20
isc,2012,20057802.20
isc,2013,21084374.76
isc,2014,21730524.19
isc,2015,23351403.99
isc,2016,26275567.75
isc,2017,30402225.77
isc,2018,54116698.62
isc,2019,68108734.23
just,2010,39553356.86
just,2011,36713048.36
just,2012,35862335.32
just,2013,30033456.38
just,2014,32167723.32
just,2015,37502663.41
just,2016,42577119.04
just,2017,38459666.00
just,2018,42624749.52
just,2019,44813261.15
lac,2010,444151.85
lac,2011,518821.52
lac,2012,946696.69
lac,2013,9143690.82
lac,2014,12305892.15
lac,2015,9313094.70
lac,2016,10803577.09
lac,2017,10599182.29
lac,2018,12101077.72
lac,2019,14376835.55
mgerc,2015,25043.81
mgerc,2016,255690.87
mgerc,2017,514758.43
mgerc,2018,416745.58
mgerc,2019,476636.87
mpcc,2013,7627.50
mpcc,2014,7627.50
mpcc,2015,16667.50
mpcc,2016,248746.12
mpcc,2017,568809.19
mpcc,2018,663259.27
mpcc,2019,658282.92
nbc,2017,1550291.50
nbc,2018,2662771.95
nbc,2019,2228962.43
nfb,2016,62667.11
nfb,2017,5924700.32
nfb,2018,7765070.15
nfb,2019,9729343.93
nrc,2010,116259937.03
nrc,2011,142186966.58
nrc,2012,111539242.84
nrc,2013,121747922.31
nrc,2014,117675063.53
nrc,2015,338338534.51
nrc,2016,209741872.19
nrc,2017,208509074.47
nrc,2018,161502887.32
nrc,2019,199475568.55
nrcan,2010,5862692.13
nrcan,2011,81279613.13
nrcan,2012,141846357.13
nrcan,2013,124082535.50
nrcan,2014,154271441.30
nrcan,2015,126129829.79
nrcan,2016,130062066.25
nrcan,2017,118256354.82
nrcan,2018,120147939.57
nrcan,2019,142697007.65
nserc,2014,215593.12
nserc,2015,847688.17
nserc,2016,2432630.02
nserc,2017,5358192.21
nserc,2018,9408929.04
nserc,2019,13194186.17
nsira,2019,99169.08
oag,2013,60076.06
oag,2014,456389.37
oag,2015,471158.58
oag,2016,891020.46
oag,2017,4887804.41
oag,2018,6376086.96
oag,2019,8418395.77
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,209019.73
oci,2018,260492.81
oci,2019,198654.42
ocl,2016,76668.27
ocl,2017,283948.42
ocl,2018,999437.35
ocl,2019,886198.00
ocol,2014,4909.38
ocol,2015,176573.55
ocol,2016,212113.42
ocol,2017,1896614.62
ocol,2018,2301109.02
ocol,2019,3040062.52
oic,2016,35988.69
oic,2017,836605.63
oic,2018,3732262.49
oic,2019,3548982.55
opc,2016,80482.50
opc,2017,455796.59
opc,2018,1927746.86
opc,2019,4476678.22
osfi,2012,25239.25
osfi,2013,140219.45
osfi,2014,1090476.66
osfi,2015,2613063.23
osfi,2016,7487963.18
osfi,2017,12535984.50
osfi,2018,19548537.68
osfi,2019,31052479.16
osgg,2013,18470.36
osgg,2014,18470.36
osgg,2015,294767.23
osgg,2016,606277.21
osgg,2017,7029514.60
osgg,2018,7891224.30
osgg,2019,3185277.75
oto,2010,52913.19
oto,2011,24860.00
oto,2013,105916.12
oto,2014,68227.55
oto,2015,50450.00
oto,2016,22107.60
oto,2017,22107.60
pbc,2010,1363573.48
pbc,2011,2381372.48
pbc,2012,2411798.48
pbc,2013,2271291.07
pbc,2014,1900251.60
pbc,2015,1292748.79
pbc,2016,897221.49
pbc,2017,717839.21
pbc,2018,1179160.70
pbc,2019,1674487.26
pc,2010,157179462.15
pc,2011,114071736.81
pc,2012,102198926.80
pc,2013,152729264.28
pc,2014,220396773.86
pc,2015,323032949.50
pc,2016,477246861.62
pc,2017,473945066.19
pc,2018,549665068.34
pc,2019,433618260.94
pch,2010,38626554.30
pch,2011,32568389.86
pch,2012,19602759.03
pch,2013,13802396.88
pch,2014,21451643.08
pch,2015,42077843.00
pch,2016,33033386.51
pch,2017,46475604.42
pch,2018,31362119.20
pch,2019,19358536.64
pco,2010,17069607.09
pco,2011,18252733.34
pco,2012,16469784.81
pco,2013,17086263.93
pco,2014,13744094.88
pco,2015,13795788.50
pco,2016,15294474.42
pco,2017,31340380.65
pco,2018,40542909.00
pco,2019,39163717.89
phac,2010,62774257.93
phac,2011,152197840.83
phac,2012,178910236.23
phac,2013,180583351.27
phac,2014,265100190.58
phac,2015,263197069.04
phac,2016,260785073.71
phac,2017,193299104.50
phac,2018,56329651.16
phac,2019,64366598.78
pmprb,2015,539683.69
pmprb,2016,1726573.02
pmprb,2017,2164864.65
pmprb,2018,2298184.98
pmprb,2019,1986646.46
polar,2019,55596.00
ppsc,2010,4170597.81
ppsc,2011,3986436.36
ppsc,2012,5091260.79
ppsc,2013,7956986.48
ppsc,2014,14474613.23
ppsc,2015,17667164.06
ppsc,2016,21251638.41
ppsc,2017,22256136.17
ppsc,2018,18198133.60
ppsc,2019,21690993.15
pptc,2010,31489031.69
pptc,2011,5638701.71
pptc,2012,55838178.68
pptc,2013,105140043.71
pptc,2014,78195850.88
pptc,2015,67647373.47
pptc,2016,63217036.99
pptc,2017,376670.45
pptc,2018,207805.56
pptc,2019,207805.56
ps,2010,24964454.39
ps,2011,33123617.36
ps,2012,35270312.57
ps,2013,29154776.59
ps,2014,25801475.90
ps,2015,20461113.71
ps,2016,17364841.83
ps,2017,21249803.59
ps,2018,20460097.38
ps,2019,18050032.78
psc,2010,14709030.00
psc,2011,14163638.17
psc,2012,10441177.67
psc,2013,7678594.17
psc,2014,2633728.00
psc,2015,2624423.00
psc,2016,4186839.25
psc,2017,3875148.41
psc,2018,6051821.59
psc,2019,6572456.25
psic,2015,122759.50
psic,2016,212690.99
psic,2017,848449.80
psic,2018,1203335.42
psic,2019,1268968.88
pspc,2010,2544660049.61
pspc,2011,2697454663.69
pspc,2012,2172027762.29
pspc,2013,3464588637.85
pspc,2014,5227829859.66
pspc,2015,2580417915.21
pspc,2016,5464012687.84
pspc,2017,5613159739.05
pspc,2018,4910860065.26
pspc,2019,5318623934.03
rcmp,2010,783327904.77
rcmp,2011,350102537.94
rcmp,2012,391608257.22
rcmp,2013,411915940.03
rcmp,2014,347129204.56
rcmp,2015,420381217.88
rcmp,2016,470876809.42
rcmp,2017,532236104.94
rcmp,2018,653656514.97
rcmp,2019,545017897.68
sirc,2015,25000.00
sirc,2016,267134.57
sirc,2017,1316317.24
sirc,2018,1267975.99
sirc,2019,592531.14
ssc,2010,178073725.68
ssc,2011,306603100.71
ssc,2012,1042220660.50
ssc,2013,1330293712.97
ssc,2014,1770935527.42
ssc,2015,1434216132.77
ssc,2016,1449759651.10
ssc,2017,1670060157.57
ssc,2018,1709129147.89
ssc,2019,2303575451.75
sshrc,2012,113304.96
sshrc,2013,113304.96
sshrc,2014,217603.40
sshrc,2015,217603.40
sshrc,2016,327450.70
sshrc,2017,735617.32
sshrc,2018,1051456.88
sshrc,2019,1569500.84
stats,2010,81691382.65
stats,2011,87343505.72
stats,2012,54684862.32
stats,2013,29754972.77
stats,2014,36657068.05
stats,2015,48401993.23
stats,2016,47947265.62
stats,2017,43719043.36
stats,2018,27778795.71
stats,2019,23909556.07
swc,2016,78864.35
swc,2017,1371834.67
swc,2018,1505684.27
swc,2019,303834.75
tbs,2010,90407421.24
tbs,2011,117310063.81
tbs,2012,110718788.02
tbs,2013,101499909.62
tbs,2014,96770036.52
tbs,2015,64306855.60
tbs,2016,71787988.75
tbs,2017,66554937.24
tbs,2018,135951158.84
tbs,2019,138532169.93
tc,2010,24750076.17
tc,2011,81188615.97
tc,2012,97785403.70
tc,2013,116120815.93
tc,2014,165256289.82
tc,2015,175648197.90
tc,2016,121275293.60
tc,2017,142976195.62
tc,2018,195914343.22
tc,2019,182319041.86
tsb,2016,31217.85
tsb,2017,814989.01
tsb,2018,2082333.83
tsb,2019,2871137.99
vac,2011,18928932.53
vac,2012,29581703.07
vac,2013,29032731.65
vac,2014,201501237.43
vac,2015,40547950.56
vac,2016,31202111.31
vac,2017,34328212.08
vac,2018,204898359.43
vac,2019,65224998.65
vrab,2011,32360.50
vrab,2012,89448.35
vrab,2013,161568.35
vrab,2014,111497.50
vrab,2015,41457.00
vrab,2016,180367.00
vrab,2018,5103.01
vrab,2019,234318.35
wage,2017,48260.42
wage,2018,328337.38
wage,2019,3303200.19
wd,2017,9613.64
wd,2018,680415.65
wd,2019,2428655.40
