owner_acronym,effective_year,sum_yearly_value
fin,2013,21314609.80
fin,2014,25515088.31
fin,2015,18367000.05
fin,2016,15937306.68
fin,2017,11243991.02
fin,2018,11088657.23
fin,2019,9452677.60
fintrac,2010,2383808.63
fintrac,2011,2461994.74
fintrac,2012,3423755.17
fintrac,2013,2494373.59
fintrac,2014,1140763.90
fintrac,2015,1368667.02
fintrac,2016,594387.82
fintrac,2017,1161809.67
fintrac,2018,2566671.44
fintrac,2019,3021145.53
fja,2010,1795025.86
fja,2011,2863147.33
fja,2012,2865193.86
fja,2013,2935689.99
fja,2014,2886146.59
fja,2015,3128960.89
fja,2016,3158861.54
fja,2017,3373065.86
fja,2018,2656621.53
fja,2019,2281433.82
fpcc,2016,30000.00
fpcc,2017,97928.38
fpcc,2018,38289.50
fpcc,2019,81443.00
gac,2010,200050208.08
gac,2011,211968445.53
gac,2012,236440215.57
gac,2013,226546887.15
gac,2014,339456686.04
gac,2015,311458067.70
gac,2016,301057505.55
gac,2017,290619008.63
gac,2018,430372524.64
gac,2019,333737283.57
hc,2010,103587954.85
hc,2011,196547678.33
hc,2012,235890534.36
hc,2013,236123723.62
hc,2014,294553311.80
hc,2015,295318652.29
hc,2016,292401617.63
hc,2017,252007766.64
hc,2018,177827064.17
hc,2019,164846625.32
iaac,2010,1500225.79
iaac,2011,1419316.96
iaac,2012,856392.17
iaac,2013,2510429.44
iaac,2014,1412117.74
iaac,2015,623789.40
iaac,2016,1229465.50
iaac,2017,2167121.58
iaac,2018,1642003.84
iaac,2019,3982075.61
ic,2010,70302243.79
ic,2011,72984511.98
ic,2012,79926351.33
ic,2013,79873316.82
ic,2014,88812028.17
ic,2015,75499964.80
ic,2016,94799803.17
ic,2017,112138595.91
ic,2018,117141448.43
ic,2019,120636133.90
ijc,2017,467541.40
ijc,2018,1426041.89
ijc,2019,1006503.46
inac,2010,1765844.44
inac,2011,2358054.43
inac,2012,8416997.01
inac,2013,45248156.11
inac,2014,140190722.20
inac,2015,129795795.87
inac,2016,138588992.68
inac,2017,133427838.37
inac,2018,99605560.91
inac,2019,95981427.35
infra,2010,14939068.40
infra,2011,322228.82
infra,2012,1333893.51
infra,2013,3526041.47
infra,2014,1901073.22
infra,2015,194633536.65
infra,2016,140341395.70
infra,2017,150637088.51
infra,2018,19199112.38
infra,2019,18413302.65
irb,2015,28976.77
irb,2016,884301.91
irb,2017,889301.91
irb,2018,2985865.13
irb,2019,13618823.11
ircc,2010,75970774.38
ircc,2011,202789815.21
ircc,2012,219167270.14
ircc,2013,213486215.55
ircc,2014,192970859.63
ircc,2015,309831320.28
ircc,2016,326720323.16
ircc,2017,221085844.25
ircc,2018,169433737.55
ircc,2019,215722838.46
isc,2010,20061246.66
isc,2011,20061246.66
isc,2012,20061246.66
isc,2013,21373867.48
isc,2014,22570341.73
isc,2015,22927285.64
isc,2016,26226218.69
isc,2017,30704582.89
isc,2018,53344021.60
isc,2019,68474551.07
just,2010,40945108.76
just,2011,40540046.12
just,2012,36493432.65
just,2013,39213873.31
just,2014,40237916.68
just,2015,30808949.33
just,2016,37985522.86
just,2017,41540874.15
just,2018,42794222.39
just,2019,47784592.05
lac,2010,411261.55
lac,2011,485931.21
lac,2012,889783.98
lac,2013,9062921.31
lac,2014,14264900.42
lac,2015,10408667.81
lac,2016,10417401.88
lac,2017,10265266.02
lac,2018,11880824.07
lac,2019,15405286.60
mgerc,2015,25043.81
mgerc,2016,255690.87
mgerc,2017,514758.43
mgerc,2018,416745.58
mgerc,2019,476636.87
mpcc,2013,7627.50
mpcc,2014,7627.50
mpcc,2015,16667.50
mpcc,2016,248746.12
mpcc,2017,568809.19
mpcc,2018,663259.27
mpcc,2019,658282.93
nbc,2017,947285.50
nbc,2018,2641411.09
nbc,2019,1495186.83
nfb,2016,86627.11
nfb,2017,5844889.02
nfb,2018,7634484.47
nfb,2019,10287026.89
nrc,2010,107987868.55
nrc,2011,129686848.35
nrc,2012,100896830.87
nrc,2013,156673228.30
nrc,2014,101989617.20
nrc,2015,118972096.86
nrc,2016,207576928.11
nrc,2017,167798932.92
nrc,2018,193080860.89
nrc,2019,180648829.54
nrcan,2010,1798556.61
nrcan,2011,69998149.00
nrcan,2012,120975885.18
nrcan,2013,126631025.48
nrcan,2014,137124570.73
nrcan,2015,162556018.47
nrcan,2016,138596690.72
nrcan,2017,124585973.42
nrcan,2018,138071004.88
nrcan,2019,134413762.93
nserc,2014,215593.12
nserc,2015,836896.70
nserc,2016,2421838.56
nserc,2017,5563242.82
nserc,2018,11071917.87
nserc,2019,15610932.78
nsira,2019,99169.08
oag,2013,60076.06
oag,2014,443054.37
oag,2015,457823.58
oag,2016,877685.46
oag,2017,4979517.00
oag,2018,6155741.88
oag,2019,8932360.24
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,209019.73
oci,2018,260492.81
oci,2019,198654.42
ocl,2016,76668.27
ocl,2017,283948.42
ocl,2018,999437.35
ocl,2019,899518.75
ocol,2014,9818.76
ocol,2015,181482.92
ocol,2016,287072.46
ocol,2017,1792628.70
ocol,2018,2322732.09
ocol,2019,3103645.25
oic,2016,35988.69
oic,2017,836605.63
oic,2018,3660320.84
oic,2019,3452041.63
opc,2016,80482.50
opc,2017,302458.80
opc,2018,1972650.40
opc,2019,4718976.03
osfi,2013,114980.20
osfi,2014,677898.81
osfi,2015,2330588.82
osfi,2016,10215694.69
osfi,2017,14750140.01
osfi,2018,22105659.01
osfi,2019,28519779.86
osgg,2013,18470.36
osgg,2014,18470.36
osgg,2015,294767.23
osgg,2016,606277.21
osgg,2017,7087756.27
osgg,2018,7832393.78
osgg,2019,3186439.04
oto,2010,52913.19
oto,2011,24860.00
oto,2013,105916.12
oto,2014,68227.55
oto,2015,50450.00
oto,2016,22107.60
oto,2017,22107.60
pbc,2010,1427057.48
pbc,2011,2398433.98
pbc,2012,2414692.15
pbc,2013,2264477.23
pbc,2014,1907228.27
pbc,2015,1373469.46
pbc,2016,872125.16
pbc,2017,702558.05
pbc,2018,1186806.27
pbc,2019,1738093.38
pc,2010,166845066.52
pc,2011,142087323.01
pc,2012,109364714.71
pc,2013,142555215.65
pc,2014,220214718.10
pc,2015,372860687.82
pc,2016,350773478.20
pc,2017,478114914.24
pc,2018,625195891.70
pc,2019,428923946.09
pch,2010,36236491.71
pch,2011,29766324.16
pch,2012,18951386.88
pch,2013,15677621.94
pch,2014,20803808.44
pch,2015,29556396.05
pch,2016,30397726.48
pch,2017,41896440.19
pch,2018,27761511.01
pch,2019,20464020.57
pco,2010,12490844.60
pco,2011,14347976.87
pco,2012,15263215.67
pco,2013,15549685.83
pco,2014,14094520.26
pco,2015,13752769.73
pco,2016,15436938.17
pco,2017,30598351.68
pco,2018,39088784.29
pco,2019,36347243.04
phac,2010,55323463.23
phac,2011,154011980.40
phac,2012,211391366.96
phac,2013,209408679.11
phac,2014,242148328.60
phac,2015,243855360.25
phac,2016,241892178.28
phac,2017,181362125.00
phac,2018,78585845.57
phac,2019,61145426.25
pmprb,2015,539683.69
pmprb,2016,1726573.02
pmprb,2017,2164864.65
pmprb,2018,2298184.98
pmprb,2019,1986646.46
polar,2019,55596.00
ppsc,2010,4854876.36
ppsc,2011,4188011.04
ppsc,2012,5667710.81
ppsc,2013,8453520.35
ppsc,2014,12385406.77
ppsc,2015,19157444.68
ppsc,2016,20468091.09
ppsc,2017,21351230.96
ppsc,2018,38810563.28
ppsc,2019,27615423.04
pptc,2010,34725414.47
pptc,2011,51040897.64
pptc,2012,71182418.68
pptc,2013,47522200.00
pptc,2014,18408211.70
pptc,2015,5585160.72
pptc,2016,2018181.61
pptc,2017,404381.67
pptc,2018,179516.78
pptc,2019,179516.78
ps,2010,25165739.94
ps,2011,35677947.71
ps,2012,37857718.42
ps,2013,29445978.06
ps,2014,25275557.94
ps,2015,20125301.08
ps,2016,20246228.60
ps,2017,22379106.29
ps,2018,21281245.03
ps,2019,19203484.54
psc,2010,15697087.00
psc,2011,15108020.83
psc,2012,10899430.33
psc,2013,7581637.83
psc,2014,2860067.00
psc,2015,2920472.00
psc,2016,4388928.25
psc,2017,4323428.49
psc,2018,6830792.61
psc,2019,6913110.37
psic,2015,122759.50
psic,2016,212690.99
psic,2017,848449.80
psic,2018,1243335.43
psic,2019,1228968.88
pspc,2010,2274561469.55
pspc,2011,2397702806.87
pspc,2012,2299691011.97
pspc,2013,3298062740.18
pspc,2014,3421246193.63
pspc,2015,3637927340.06
pspc,2016,3485240762.26
pspc,2017,4149731062.17
pspc,2018,3390033354.94
pspc,2019,3279033616.03
rcmp,2010,760039821.45
rcmp,2011,344229706.03
rcmp,2012,355004880.14
rcmp,2013,410765606.51
rcmp,2014,360799764.97
rcmp,2015,392758880.02
rcmp,2016,405441914.88
rcmp,2017,617854464.66
rcmp,2018,658501856.16
rcmp,2019,492473980.21
sirc,2015,25000.00
sirc,2016,267134.57
sirc,2017,1316317.24
sirc,2018,1267975.99
sirc,2019,592531.14
ssc,2010,303870173.94
ssc,2011,424391510.12
ssc,2012,785275925.94
ssc,2013,1115752844.95
ssc,2014,2058421235.99
ssc,2015,2227126453.26
ssc,2016,2456352113.16
ssc,2017,2702295587.95
ssc,2018,1850212919.50
ssc,2019,1402532273.61
sshrc,2012,113304.96
sshrc,2013,113304.96
sshrc,2014,217603.40
sshrc,2015,217603.40
sshrc,2016,327450.70
sshrc,2017,735617.32
sshrc,2018,1218508.77
sshrc,2019,1562693.96
stats,2010,61804429.60
stats,2011,70723863.79
stats,2012,43134596.05
stats,2013,29173137.08
stats,2014,44028841.11
stats,2015,53294765.03
stats,2016,58405950.19
stats,2017,39460196.68
stats,2018,28152833.62
stats,2019,24101444.92
swc,2016,78864.35
swc,2017,1387162.72
swc,2018,1545949.82
swc,2019,308337.94
tbs,2010,63084902.17
tbs,2011,87953099.81
tbs,2012,77125887.86
tbs,2013,76496002.80
tbs,2014,70669551.17
tbs,2015,64542557.27
tbs,2016,95826013.89
tbs,2017,96471742.70
tbs,2018,118013920.18
tbs,2019,131087860.91
tc,2010,21020300.30
tc,2011,79014945.81
tc,2012,96480264.24
tc,2013,101928033.87
tc,2014,121073207.22
tc,2015,153346574.63
tc,2016,115164562.47
tc,2017,103840566.34
tc,2018,144493423.85
tc,2019,141908444.98
tsb,2016,31217.85
tsb,2017,729223.00
tsb,2018,2001833.91
tsb,2019,2814089.36
vac,2011,20045213.71
vac,2012,29101250.67
vac,2013,28985948.69
vac,2014,380520055.71
vac,2015,49895969.33
vac,2016,31598031.98
vac,2017,32412071.54
vac,2018,114344947.15
vac,2019,117352944.14
vrab,2011,32360.50
vrab,2012,89448.35
vrab,2013,161568.35
vrab,2014,111497.50
vrab,2015,41457.00
vrab,2016,180367.00
vrab,2018,5103.01
vrab,2019,234318.35
wage,2017,48260.42
wage,2018,328337.38
wage,2019,3100069.82
wd,2017,9613.64
wd,2018,680415.65
wd,2019,2432653.65
