owner_acronym,effective_year,sum_yearly_value
iaac,2012,76670.16
iaac,2013,132452.21
iaac,2014,104042.48
iaac,2015,95692.86
iaac,2016,98178.81
iaac,2017,86788.34
iaac,2018,86560.59
iaac,2019,35205.18
ic,2010,321176.17
ic,2011,3734202.82
ic,2012,3730549.65
ic,2013,3569105.15
ic,2014,3687098.32
ic,2015,3682646.32
ic,2016,3541795.65
ic,2017,3539474.15
ic,2018,1504734.44
ic,2019,1570358.28
inac,2010,22361.64
inac,2011,28649.95
inac,2012,28649.95
inac,2013,61122.43
inac,2014,125175.80
inac,2015,237821.33
inac,2016,212219.17
inac,2017,236312.05
inac,2018,287794.45
inac,2019,275194.02
infra,2010,17523.85
infra,2011,17523.85
infra,2014,5377.96
infra,2015,6780.76
infra,2016,6780.76
infra,2017,9796.88
infra,2018,12254.21
infra,2019,12350.08
irb,2019,23052.20
ircc,2010,226268.25
ircc,2011,285531.17
ircc,2012,501498.99
ircc,2013,939552.16
ircc,2014,890050.08
ircc,2015,883231.77
ircc,2016,838532.33
ircc,2017,705661.01
ircc,2018,426097.46
ircc,2019,506019.97
isc,2016,11757.82
isc,2017,11757.82
isc,2018,11757.82
isc,2019,25163.40
just,2010,232475.88
just,2011,246621.17
just,2012,252358.16
just,2013,253684.19
just,2014,186628.57
just,2015,229442.18
just,2016,203600.22
just,2017,133713.32
just,2018,137597.06
just,2019,165436.81
lac,2012,1856.83
lac,2013,1856.83
lac,2014,1856.83
lac,2015,2101.34
lac,2016,2416.34
lac,2017,2416.34
mpcc,2016,4908.01
mpcc,2017,4908.01
mpcc,2018,4908.01
mpcc,2019,4908.01
nfb,2019,8048.25
nrc,2010,43885.73
nrc,2011,56449.60
nrc,2012,163321.68
nrc,2013,242653.88
nrc,2014,249470.55
nrc,2015,273372.72
nrc,2016,254610.77
nrc,2017,364332.25
nrc,2018,347910.17
nrc,2019,318783.52
nrcan,2012,63661.21
nrcan,2013,67047.67
nrcan,2014,47968.00
nrcan,2015,51562.15
nrcan,2016,67777.72
nrcan,2017,28727.67
nrcan,2018,33820.29
nrcan,2019,24227.99
pbc,2010,12904.17
pbc,2011,15845.17
pbc,2012,19678.67
pbc,2013,19678.67
pbc,2014,44134.17
pbc,2015,58240.13
pbc,2016,52882.95
pbc,2017,60279.65
pbc,2018,50609.00
pbc,2019,76631.16
pc,2010,356979.93
pc,2011,376210.01
pc,2012,318644.31
pc,2013,348238.63
pc,2014,430547.79
pc,2015,429042.17
pc,2016,371985.60
pc,2017,343274.45
pc,2018,360173.35
pc,2019,402927.94
pch,2010,574943.50
pch,2011,455637.68
pch,2012,459683.87
pch,2013,442677.86
pch,2014,391737.29
pch,2015,370324.33
pch,2016,383977.21
pch,2017,28360.85
pch,2018,2080.00
pco,2010,236206.85
pco,2011,278112.78
pco,2012,200092.18
pco,2013,657536.32
pco,2014,359554.45
pco,2015,275878.41
pco,2016,275878.41
pco,2017,260147.33
pco,2018,263754.30
pco,2019,250052.55
phac,2010,36531.42
phac,2011,266798.12
phac,2012,725121.20
phac,2013,770487.00
phac,2014,926226.05
phac,2015,941592.78
phac,2016,819180.21
phac,2017,696639.26
phac,2018,442394.40
phac,2019,219876.34
ppsc,2010,70464.02
ppsc,2011,50956.15
ppsc,2012,96829.19
ppsc,2013,104752.37
ppsc,2014,280741.56
ppsc,2015,320216.81
ppsc,2016,288218.15
ppsc,2017,251355.22
ppsc,2018,241671.06
ppsc,2019,235918.56
pptc,2010,65837.48
pptc,2011,90198.41
pptc,2012,473629.55
pptc,2013,458113.57
pptc,2014,363508.36
pptc,2015,350278.54
pptc,2016,348093.06
pptc,2017,348093.06
pptc,2018,179228.17
pptc,2019,179228.17
ps,2010,83788.41
ps,2011,100015.21
ps,2012,113223.88
ps,2013,113223.88
ps,2014,99390.13
ps,2015,109335.76
ps,2016,35453.84
ps,2017,14574.35
ps,2018,83628.41
ps,2019,83628.41
psc,2010,57888.00
psc,2011,226186.00
psc,2012,68095.00
psc,2013,68095.00
psc,2014,87655.00
pspc,2010,433935.64
pspc,2011,490275.08
pspc,2012,573911.45
pspc,2013,451923.07
pspc,2014,544081.23
pspc,2015,444699.09
pspc,2016,407184.96
pspc,2017,334981.49
pspc,2018,343216.21
pspc,2019,256466.83
rcmp,2010,800137.99
rcmp,2011,281135.83
rcmp,2012,460372.04
rcmp,2013,924165.94
rcmp,2014,920372.49
rcmp,2015,1137921.39
rcmp,2016,1087217.51
rcmp,2017,1284842.42
rcmp,2018,1386934.23
rcmp,2019,1192406.60
ssc,2011,279494.39
ssc,2012,279494.39
ssc,2013,372983.23
ssc,2014,352550.75
ssc,2015,3109078.66
ssc,2016,3109204.05
ssc,2017,1759001.88
ssc,2018,1232199.87
ssc,2019,2829354.05
stats,2010,207866.92
stats,2011,185071.09
stats,2012,184947.57
stats,2013,277304.18
stats,2014,395318.08
stats,2015,584524.88
stats,2016,399559.95
stats,2017,396876.20
stats,2018,223326.72
stats,2019,71790.85
swc,2017,8605.76
swc,2018,18842.06
swc,2019,10236.30
tbs,2010,17693.62
tbs,2011,38322.46
tbs,2012,7023.66
tbs,2013,2494.80
tbs,2015,116684.71
tbs,2016,11129.32
tc,2010,1639057.84
tc,2011,1831934.33
tc,2012,1743106.90
tc,2013,3405797.81
tc,2014,3572766.20
tc,2015,495148.41
tc,2016,551361.05
tc,2017,4192781.44
tc,2018,3860378.46
tc,2019,1956528.92
vac,2012,4298.38
vac,2013,8887.85
vac,2014,8887.85
vac,2015,12198.91
vac,2016,7900.53
vac,2017,14031.54
vac,2018,17867.94
vac,2019,13642.79
wage,2018,15379.82
wage,2019,15379.82
wd,2019,49373.73
