owner_acronym,effective_year,sum_yearly_value
mpcc,2016,4908.01
mpcc,2017,4908.01
mpcc,2018,4908.01
mpcc,2019,4908.01
nfb,2019,8048.25
nrc,2010,44633.10
nrc,2011,53023.90
nrc,2012,134921.03
nrc,2013,195054.43
nrc,2014,244059.80
nrc,2015,217076.47
nrc,2016,192355.50
nrc,2017,242678.93
nrc,2018,230676.03
nrc,2019,114322.10
nrcan,2012,67036.11
nrcan,2013,49112.51
nrcan,2014,41601.03
nrcan,2015,38035.50
nrcan,2016,64283.50
nrcan,2017,30357.82
nrcan,2018,24950.09
nrcan,2019,16000.26
pbc,2010,12904.17
pbc,2011,15845.17
pbc,2012,22263.00
pbc,2013,22263.00
pbc,2014,46718.50
pbc,2015,60824.47
pbc,2016,55467.28
pbc,2017,58953.78
pbc,2018,46698.80
pbc,2019,72720.96
pc,2010,301561.41
pc,2011,276839.34
pc,2012,284758.73
pc,2013,291362.59
pc,2014,491817.07
pc,2015,463643.51
pc,2016,318868.41
pc,2017,339081.91
pc,2018,280361.11
pc,2019,317440.40
pch,2010,514736.09
pch,2011,453600.39
pch,2012,418744.34
pch,2013,407512.91
pch,2014,378849.64
pch,2015,311909.00
pch,2016,337556.18
pch,2017,25242.53
pch,2018,2080.00
pco,2010,706351.45
pco,2011,715063.92
pco,2012,698291.09
pco,2013,654201.73
pco,2014,367251.79
pco,2015,290626.26
pco,2016,284518.84
pco,2017,260147.33
pco,2018,263754.30
pco,2019,250052.55
phac,2010,38400.22
phac,2011,294731.92
phac,2012,720548.56
phac,2013,858082.48
phac,2014,1120840.03
phac,2015,1213430.29
phac,2016,1238092.41
phac,2017,1008919.09
phac,2018,601091.35
phac,2019,322080.16
ppsc,2010,70648.42
ppsc,2011,51140.55
ppsc,2012,97013.59
ppsc,2013,94625.42
ppsc,2014,270430.21
ppsc,2015,309905.46
ppsc,2016,277906.80
ppsc,2017,251355.22
ppsc,2018,241671.06
ppsc,2019,235918.56
pptc,2010,97043.95
pptc,2011,124461.74
pptc,2012,507892.88
pptc,2013,486658.08
pptc,2014,376039.39
pptc,2015,350278.54
pptc,2016,348093.06
pptc,2017,348093.06
pptc,2018,179228.17
pptc,2019,179228.17
ps,2010,92022.58
ps,2011,108249.38
ps,2012,119629.56
ps,2013,119629.56
ps,2014,105795.81
ps,2015,112391.94
ps,2016,35453.84
ps,2017,14574.35
ps,2018,83628.41
ps,2019,83628.41
psc,2010,57888.00
psc,2011,243054.00
psc,2012,68095.00
psc,2013,68095.00
psc,2014,87655.00
pspc,2010,454159.05
pspc,2011,494889.25
pspc,2012,550972.40
pspc,2013,428131.05
pspc,2014,415524.46
pspc,2015,501926.62
pspc,2016,332906.22
pspc,2017,296707.89
pspc,2018,306016.63
pspc,2019,289488.37
rcmp,2010,1345927.30
rcmp,2011,4163422.72
rcmp,2012,539514.17
rcmp,2013,947577.53
rcmp,2014,1060409.12
rcmp,2015,1285846.46
rcmp,2016,1260887.13
rcmp,2017,1340967.26
rcmp,2018,1176531.80
rcmp,2019,511050.52
ssc,2011,361723.92
ssc,2012,361723.92
ssc,2013,443455.67
ssc,2014,422315.03
ssc,2015,437299.24
ssc,2016,445895.68
ssc,2017,3490547.92
ssc,2018,1403961.90
ssc,2019,1987635.50
stats,2010,144553.42
stats,2011,120816.88
stats,2012,108951.66
stats,2013,427050.13
stats,2014,497791.72
stats,2015,652526.16
stats,2016,523071.21
stats,2017,518528.61
stats,2018,171429.66
stats,2019,59916.96
swc,2017,8605.76
swc,2018,18842.06
swc,2019,10236.30
tbs,2010,11552.52
tbs,2011,32181.36
tbs,2012,11552.52
tbs,2013,2494.80
tbs,2015,116684.71
tbs,2016,11129.32
tc,2010,1081332.71
tc,2011,1260756.49
tc,2012,1206333.83
tc,2013,1293387.23
tc,2014,1515419.79
tc,2015,618788.02
tc,2016,735121.45
tc,2017,1965680.89
tc,2018,1697070.13
tc,2019,2006162.45
vac,2012,4843.97
vac,2013,9433.44
vac,2014,9433.44
vac,2015,16055.56
vac,2016,16055.56
vac,2017,26308.81
vac,2018,30346.46
vac,2019,21768.79
wage,2018,15379.82
wage,2019,15379.82
wd,2019,49373.73
