vendor_normalized,sum_effective_value
WESTERN DRUG DISTRIBUTION CENTER,566570.32
CHARM SCIENCES,566309.77
NOVELL CANADA,557646.00
CLOSEREACH,555029.17
CANADIAN LINEN AND UNIFORM SERVICES,549546.00
JEAN PAUL FORTIER FRERES,548814.00
EBIZ PROFESSIONALS,546113.00
TEKSYSTEMS CANADA,542274.86
PRICEWATERHOUSE COOPERS,531019.29
PRAXAIR CANADA,530051.36
SHEPELL FGI,519022.00
ROCHE DIAGNOSTICS,506661.48
WORKDYNAMICS TECHNOLOGIES,501327.33
SCOTT WOLFE MANAGEMENT,499800.00
D MARK BIOSCIENCES,493763.64
ORBIS RISK CONSULTING,488640.86
PERFORMANCE MANAGEMENT NETWORK,487406.67
IMPERIAL CLEANER,481965.00
HYUNDAI MOTOR AMERICA,465478.90
PRAIRIE RESEARCH ASSOCIATES,464616.10
EMTEC INFRASTRUCTURE SERVICES,463923.98
DYNAMIC FACILITY SERVICES,462543.37
TURTLE ISLAND STAFFING,458774.03
CBCI TELECOM,458432.87
COREL SYSTEMS,457980.00
STATE CAPITAL TECHNOLOGIES,448892.00
NEXOGEN,443192.00
TERAMACH TECHNOLOGIES,440977.22
SRA STAFFING SOLUTIONS,438922.12
SANIMAX SAN,436800.00
ATWOOD PET FOODS SUPPLIES,436800.00
ESBE SCIENTIFIC INDUSTRIES,431620.78
TROTTER MORTON BUILDING TECH,420848.40
PRAXAIR,420000.00
MORIN INSULATION AND ROOFING,418114.69
ALSCO CANADA,415689.16
SHARED SERVICES CANADA,414940.52
