vendor_normalized,sum_effective_value
LHEUREUX MONGEAU JC LAUZON,901404.00
GOSS GILROY,897532.62
KPMG,892646.50
NEXOGEN,886384.00
MANDEL SCIENTIFIC COMPANY,885934.47
V W R INTERNATIONAL,882323.71
ARMAX ELECTRIC,869400.00
WEST COAST REDUCTION,853972.00
TROTTER MORTON BUILDING TECH,851056.50
AVI SPL CANADA,847180.65
BELL CANADA,839401.00
CANADIAN SEED GROWERS ASSOCIATION,815764.10
FOUR POINT SOLUTIONS,803997.46
HICKLING ARTHURS LOW,791004.50
POSTNOVA ANALYTICS,778090.48
GOODKEY WEEDMARK AND ASSOCIATES,776543.51
SI SYSTEMS,768000.91
INTERBIOS,767907.24
RUSSELL CHERNOFF RAND THOMPSON,761865.00
LOGIC 2000,759478.30
QIAGEN CANADA,751793.07
LEICA MICROSYSTEMS CANADA,750677.58
PRO FAUNE,737678.41
TELECOM COMPUTER SERVICES,731093.82
FISHER SCIENTIFIQUE,713388.30
EBIZ PROFESSIONALS,712613.00
ALSCO UNIFORM LINEN SERVICES,690813.13
RANSTAD INTERIM,689194.91
DFS,687061.75
ORBIS RISK CONSULTING,685465.98
CBCI TELECOM,683387.49
DARGATZ MINK RANCH,662760.00
GROUPE INTERSOL GROUP,660353.85
HASTINGS PAINTING,652080.00
BDO CANADA,651934.46
LCC ASSOCIES CANADA,648658.47
SERVICE DENTRETIEN LAGOA 9034 3476 QUACBEC,630995.88
EVALUATION PERSONNEL SELECTION INTERNATIONAL,609029.89
HYUNDAI AUTO CANADA,608044.09
COLE ASSOCIATES ARCHITECTS,607150.88
NUCOR,599265.94
CHARM SCIENCES,598617.06
MAKWA RESOURCING,573007.52
UNIVERSITY OF SASKATCHEWAN,570312.50
ESRI,563577.16
LNW CONSULTING,550288.27
OTTAWA SECURITY SYSTEMS COMMUNICATIONS,533325.95
ONLINE ENGINEERING,524578.54
TERAMACH TECHNOLOGIES,517980.74
SABA SOFTWARE,508623.31
METAFLOW,506693.70
ESBE SCIENTIFIC INDUSTRIES,503624.27
HEWLETT PACKARD,493563.00
G K SERVICES CANADA,491600.92
SANIMAX SAN,490880.00
WORKDYNAMICS TECHNOLOGIES,490318.70
NITRO MICROSYSTEMS,472555.78
BIOCONTROL SYSTEMS,470444.24
THERMO LABSYSTEMS,461664.22
SHARED SERVICES CANADA,458111.04
KELLY SEARS CONSULTING GROUP,455239.00
FUJITSU,451576.25
CISTEL TECHNOLOGY,451056.50
QM OPERATING AS QM ENVIRONMENTAL,450865.47
ATWOOD PET FOOD SUPPLIES,442960.00
CANADA POST,439625.20
ATWOOD PET FOODS SUPPLIES,436800.00
JEAN PAUL FORTIER FRERES,427707.00
BBG MANAGEMENT,419695.82
ADVANCED CHIPPEWA TECHNOLOGIES,416694.86
BRIAN MACKAY LYONS SWEETAPPLE,415416.00
COFOMO,413029.74
EQUASION BUSINESS,412224.00
REFRACTORY SERVICES,405660.96
BUREAU VERITAS CANADA 2019,403279.75
MODIS CANADA,400652.80
MGIS,395064.33
JOHNSON CONTROLS CANADA,391187.00
BRANDT TRACTOR,385875.00
PRAXAIR CANADA,384225.99
ERNST YOUNG,382338.90
MANAGEMENT,377420.00
BY SPEC CONSTRUCTION SERVICES,376184.91
INFO TECH RESEARCH GROUP,367250.00
EPPENDORF CANADA,366090.51
