vendor_normalized,sum_effective_value
COMPOSITION SAINTE FOY,605062.50
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,604802.46
BPM GOVERNMENT IM IT,601670.81
HILL STRATEGIES RESEARCH,593954.64
ODGERS BERNDTSON RF,592166.91
CEDROM SNI,584438.29
ST JOSEPH DIGITAL SOLUTIONS,583187.35
ORACLE CANADA,583073.72
DALIAN ENTERPRISES,575535.39
MEYKNECHT LISCHER,569574.67
TEXTILE MUSEUM OF CANADA,564877.98
TELUS CANADA,564366.66
MEDIAT MUSE,556938.90
4165047 CANADA,550768.57
HISTORICA FOUNDATION OF CANADA THE,550000.00
SIMPLEX GRINNELL,542581.14
SYSTEMATIX SOLUTIONS,541919.19
COMSCORE CANADA,523609.45
SIEMENS,521387.24
LABELLE TENTS,517686.09
MANIFEST COMMUNICATIONS,517125.00
SAP,516625.72
WESTBURY NATIONAL SHOW SYSTEMS,506937.21
SOCIACTAC HISTORIQUE DODANAK,500098.17
HUBS1 INTERACTIVE,498959.03
SIGN SOURCE,496541.86
ZENTRA,493899.22
MP BUILDING CLEANING SERVICES,486151.42
LOWE MARTIN COMPANY,479052.27
DELL COMPUTER,473060.06
OPTIMA COMMUNICATION,471845.27
OPENTEXT,468866.19
MACKENZIE ART GALLERY,466456.67
LSM SON LUMIERES,465843.08
THE BUNKER MILITARY MUSEUM,454133.44
STAGELINE SCENE MOBILE INCORPOREE,451607.00
COMBAT NETWORKS,451255.12
CORADIX TECHNOLOGY CONSULTING,446042.66
MUSACE DES URSULINES DE QUACBEC,443548.00
PLEIAD CANADA,443018.98
FLAGTECH ARTISANS DU TEXTILES,421084.01
R E GILMORE INVESTMENTS,417584.38
NORDICITY GROUP,414276.19
PROCOM CONSULTANTS,410761.22
MEDIA Q,403688.75
MESSA COMPUTING,401622.88
TORONTO INTERNATIONAL FILM,400000.00
CANADIAN MUSEUM OF NATURE,395400.00
CENTRE DINTERPRACTATION DE SOREL,376641.20
CBCI TELECOM,370981.04
ACNIELSEN COMPANY OF CANADA,370498.75
IPSOS PARTNERSHIP,367961.70
EMARKETER,367929.83
EAST COMMUNICATIONS,367500.00
ARCTIC INSTITUTE OF NORTH AMERICA,357090.56
ECONOME,352960.45
OGILVY MONTRACAL,350017.50
AGILENT,346662.29
ERNST YOUNG,339886.66
FEDERATION OF CANADIAN MUNICIPALITIES,339039.55
SYSTEMSCOPE,338303.00
QUORUS CONSULTING GROUP,336015.74
DYMECH ENGINEERING,333682.51
1329481 ONTARIO,333187.85
MOTION PICTURE THEATRE ASSOCIATIONS OF CANADA,332800.00
WILLIAMS SCOTSMAN CANADA,330659.69
CANON,326941.65
BIRKS MAYORS,320880.00
CTV TELEVISION,315000.00
MUSACE DES BEAUX ARTS DE MONTRACAL,314805.23
CARLETON UNIVERSITY,309361.23
CANADIAN MEDIA PRODUCTION,307950.00
MUSACE DE LA NATURE ET DES SCIENCES,307015.57
ISFIELD TRADING,305187.34
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,305013.45
THE FAIRMONT ROYAL YORK,302490.72
MUSACE MCCORD HISTOIRE CANADIENNE,301415.11
KAMACLACONS CIE,300714.70
STOLO NATION,300222.22
PRIME STRATEGIES,299894.08
POSTMEDIA NETWORK,294849.88
COMPUCOM CANADA,292477.29
ARNPRIOR HOME HARDWARE,288720.09
MAXSYS STAFFING AND CONSULTING,288028.88
MARCIL LAVALLAE,287914.49
ALEX FILMS,285124.36
FIESTA TENTS,280138.71
CHINA TELECOM,279899.34
KOAN IT,279897.61
MUSACE QUACBACCOIS DE CULTURE POPULAIR,279750.00
EKOS RESEARCH ASSOCIATES,278619.19
TERAMACH TECHNOLOGIES,277320.49
FLEISHMANHILLARD HIGHROAD,275758.93
DONALD SERVANT ELECTRIC,272281.69
WORK DYNAMICS TECHNOLOGIES,265437.46
CANADAS SPORTS HALL OF FAME,264002.65
INTEGRA NETWORK,260698.40
7500114 CANADA,258820.81
CITY OF OTTAWA,256609.89
MOTION PICTURE THEATRE ASSOCIATIONS,252000.00
REVELSTOKE MUSEUM ARCHIVES,249741.98
CENTRE DINTERPRETATION DU PATRIMOINE DE SOREL,247186.51
TURTLEHAWK SOLUTIONS,245395.74
TORONTO DISTRICT SCHOOL BOARD,244927.50
UNIVERSITY OF ALBERTA MUSEUMS,244557.30
FAWCETT FILE AND STORAGE SYSTEM,243230.77
IBM CANADA,241391.96
BGIS,240063.38
SHANGHAI SECURITY SERVICES,238056.30
PRICEWATERHOUSE COOPERS,236226.51
TEKNION,233678.54
BUDGETCARINC,231671.03
ESPEC NORTH AMERICA,231562.48
LA GLACE FRONTENAC RIVE SUD,231140.98
COLLIERS PROJECT LEADERS,229950.00
EDINOVA,226894.10
PUBLIC POLICY FORUM,226000.00
ALLIANCE EVENTS,225330.32
VANCOUVER MUSEUM SOCIETY,224560.00
BUREAU OF SHANGHAI WORLD,224460.00
WALL SOUND,223755.60
AR TEMP AGENCY,222700.82
NIELSEN SOUNDSCAN,222340.80
PUREPOINT CONSULTING,220356.36
