vendor_normalized,sum_effective_value
TETRAD COMPUTER APPLICATIONS,118351.96
STEELCASE CANADA,118254.57
PUBLIVATE,116452.15
TECSIS,113000.00
NOVA VISUAL PRODUCTS,111963.52
QUIRC QUALITATIVE INSIGHTS,109380.61
XEROX,109365.24
CAPITAL OFFICE INTERIORS,109364.35
TEKSYSTEMS CANADA,107508.20
BBG MANAGEMENT,103108.66
LES TECHNOLOGIES STAY,103056.00
JACINTHE CHARBONNEAU,102399.62
CDW CANADA,102136.63
BELL CANADA,98668.24
KORN FERRY HAY GROUP,95767.50
ERGOPRIME,94128.00
SERGE PISAPIA EXPERT CONSEIL,93776.49
DESIGN 2000 COMMUNICATIONS,93165.77
ANET SOLUTIONS,89307.74
KELLY SEARS CONSULTING GROUP,88987.50
PRIVACY IN DESIGN,87343.35
RUTHERFORD MCKAY ASSOCIATES,87198.33
CNW GROUP,87123.00
IT SERVICES CANADA,84128.00
DYNAMIC PERSONNEL CONSULTANTS,84010.58
YU CENTRIK,77041.71
MARKETWIRE CANADA,74580.00
3354709 CANADA,74322.93
MARILYN THERIAULT,73732.50
SAMSON ASSOCIATES CPA CONSULTING,71650.48
EBSCO CANADA,71336.34
MINTO COMMERCIAL PROPERTIES,70497.00
INTERGAGE CONSULTING GROUP,70437.14
TOYOTA CANADA,67338.16
DMTI SPATIAL,66423.66
GLOBAL UPHOLSTERY COMPANY,64628.51
LES TECHNOLOGIES STA,62343.75
7792395 CANADA,62098.40
AMJ CAMPBELL VAN LINES,59779.65
CONTRACT FURNITURE SOURCE,58871.28
BRC BUSINESS ENTERPRISES,56093.17
ROBERTSON COMPANY,55935.00
MAXSYS STAFFING CONSULTING,55542.23
ADVANCED CHIPPEWA TECHNOLOGIES,55247.15
PERSONNEL FORCE,55043.10
ESRI,54566.10
ALLSEATING,52680.63
SPIRIT PERSONNEL,52609.47
CANADIAN PRESS THE,51938.28
WALTER ZUBRYCKY,51083.75
GASTON LANGLOIS,50703.98
3135551 CANADA,49913.80
THE RIGHT DOOR CONSULTING SOLUTIONS,49437.50
COMPUTER MEDIA GROUP THE,48811.40
FLEMING COMMUNICATIONS,48693.05
TOUCHSTONE SOLUTIONS,48106.00
ARTOPEX PLUS,46071.26
CSDC SYSTEMS,46037.38
FORD MOTOR COMPANY,45690.42
MITSUBISHI MOTOR SALES OF CANADA,44933.89
SI SYSTEMS,44288.31
WOLTERS KLUWER,44119.72
VELO QUEBEC ASSOCIATION,42720.63
AON CANADA,41467.83
OLAV CONSULTING,40151.16
ALGONQUIN COLLEGE,40092.40
CISTEL TECHNOLOGY,39668.65
PUBLICOM INFORMATIQUE,39371.88
TOTEM OFFISOURCE,38557.96
BARBARA PERSONNEL,38307.00
SCIENCE METRIX,38193.75
PRINTERS PLUS,37773.33
SERVICES LINGUISTIQUES LAROCQUE,37572.50
LES GRANDS FORMATS PAZAZZ,37377.90
2313 7292 QUEBEC,36662.08
ORBIS RISK CONSULTING,36216.50
SHI CANADA,34231.47
ATLASSIAN,33690.48
CANSEL SURVEY EQUIPMENT,33201.66
ASSOCIATES GROUP OF COMPANIES,33178.16
CLA PERSONNEL,32628.75
DARE HUMAN RESOURCE,31786.90
PHOTOCOPIES JOLIETTE LTAE,31654.98
HYPERTEC,30625.26
1092009 ONTARIO,30497.34
YVON CHAREST,30000.00
3005526 CANADA,30000.00
COFOMO,28476.00
PHASELOCK SYSTEMS INTERNATIONAL,28429.22
MAPLESOFT CONSULTING,28250.00
PREVOST FORTIN DAOUST,28250.00
LIONBRIDGE,28250.00
ROY BRETON,27831.36
TAG HR THE ASSOCIATES GROUP,27319.93
SYNTERGY,26967.84
UPSTREAM BUSINESS SOLUTIONS,25990.00
BETTY ANN M TURPIN CONSULTANTS,25988.03
TCI TRANSLATORS CONFERENCE,25760.62
AARDVARK INSIGHTS,24999.52
GRAYTEK MANAGEMENT,24990.00
VANCITY COMMUNITY FOUNDATION,24976.00
URBAN DESIGN 4 HEALTH,24951.36
LUMINA IT,24950.40
TECHNOLOGIES OPA,24950.00
URSUS RESILIENT STRATEGIES,24916.50
EBBWATER CONSULTING,24905.20
ETHELO DECISIONS,24860.00
NASDAQ CORPORATE SOLUTIONS CANADA FORMERLY DISCLOSED UNDER THE NAME OF MARKETWIRE CANADA,24860.00
MANIFEST COMMUNICATIONS,24860.00
MATTHEW SIEMIATYCKI,24860.00
SHERI L HORD,24860.00
PAUL MACNEIL,24789.38
LISA CORMIER,24747.00
7260491 CANADA,24718.75
CITY AND COUNTY OF DENVER,24700.00
BRYNE PURCHASE STRATEGIES,24675.00
