vendor_normalized,sum_effective_value
STRATEGIC BUSINESS INSIGHTS,1935093.00
EAL CONSTRUCTION,1897379.03
EPPENDORF CANADA,1893250.56
SHI CANADA,1862619.19
AMCAN TECHNOLOGIES,1856658.00
PLASMIONIQUE,1839704.82
TRUMPF,1830181.24
PMG TECHNOLOGIES,1794422.28
PLASMA THERM,1791406.32
XEROX,1782626.40
LAPLANTE BUILDERS,1761669.04
REYNOLDS TECH,1759229.84
ULTRAMAR,1753507.00
NATIONAL INSTRUMENTS CANADA,1728003.05
REGIONAL ELEVATOR SERVICES,1722998.10
GARTNER,1720162.19
GROUPE PGS 2009,1705434.00
SYSTEMSCOPE,1704531.32
R R AUTOMATION,1680530.57
TAPLEN CONSTRUCTION,1675965.00
CONCEPT CONTROLS,1674593.87
PERKIN ELMER HEALTH SCIENCES,1649499.88
BEE CLEAN,1645161.67
UNIVERSITY OF CALGARY,1644925.25
INNOVATIVE MACHINE,1620926.49
FLYNN CANADA,1614318.00
RICOH,1599560.48
ATWILL MORIN ONTARIO,1596779.18
TUYAUTERIE EXPERT,1596119.00
SIERRA SYSTEMS GROUP,1592119.48
UNIVERSITE LAVAL,1575982.00
CARL ZEISS CANADA,1564197.85
HOSKIN SCIENTIFIC,1551624.26
COHERENT LASER GROUP,1547531.91
SHABNAM CONSTRUCTION,1541711.16
ARBIN INSTRUMENTS,1537843.21
TERAMACH TECHNOLOGIES,1532151.45
LOGITECH,1529270.88
CREAFORM,1516616.66
NEWPORT,1486929.98
TA INSTRUMENTS,1485742.96
SARTORIUS STEDIM NORTH AMERICA,1479710.16
PV LABS,1479170.00
DELOITTE AND TOUCHE,1474094.18
LAURENTIDE CONTROLS,1472224.59
INTERFAX SYSTEM,1470811.20
DYMECH ENGINEERING,1469495.30
TEKTRONIX CANADA,1456089.62
INNOVATIVE INTERFACES GLOBAL,1439701.88
INSTITUT NATIONAL DOPTIQUE,1415294.51
4165047 CANADA,1415129.80
COMPUTE CANADA CALCUL CANADA,1400000.00
BIOVECTRA,1395374.00
NEWMAN TECHNOLOGIES,1387280.00
SPTS TECHNOLOGIES,1364631.12
FROST SULLIVAN,1361105.00
KARSON KONSTRUCTION,1360626.00
INFORS CANADA,1351899.00
ROWAN WILLIAMS DAVIES IRWIN,1345265.00
