vendor_normalized,sum_effective_value
LINDE CANADA,3499634.65
JP GRAVEL CONSTRUCTION,3298739.72
DELOITTE AND TOUCHE,3287890.68
CENTRAL AIR EQUIPMENT FAB,3213186.89
OVID TECHNOLOGIES,3106335.49
KINGSTON BYERS,3084434.33
CANADIAN STANDARDS ASSOCIATION,3083605.49
PRICEWATERHOUSE COOPERS,3076176.53
PMG TECHNOLOGIES,2964342.45
ABB,2947725.21
JEOL CANADA,2864093.21
CISTEL TECHNOLOGY,2855815.75
LIFE TECHNOLOGIES,2810743.85
UNIVERSITY OF ALBERTA,2802959.12
COSSETTE COMMUNICATIONS,2800195.00
3M CANADA COMPANY,2760578.72
COPPERTREE ANALYTICS,2749298.83
TESTFORCE SYSTEMS,2650512.05
MORIN INSULATION AND ROOFING,2587857.50
A TECH INSTRUMENTS,2560728.62
BD BIOSCIENCES,2556939.09
R R AUTOMATION,2535182.88
ROCHE DIAGNOSTICS,2512948.00
BECKMAN COULTER CANADA,2491059.96
METTLER TOLEDO,2487858.07
BIOGENIE SRDC,2485195.00
CONCIERGERIE SPEICO,2454297.10
ANSYS CANADA,2452336.22
BRUKER BIOSPIN,2427441.70
UNIVERSITY OF NEW BRUNSWICK,2413723.16
UNIVERSITY OF OTTAWA,2396212.72
KEYSIGHT TECHNOLOGIES CANADA,2386040.72
CBCITELECOM,2384632.50
SNOWHOUSE SOLUTIONS,2368153.17
JOINT ASTRONOMY CENTRE,2364133.50
CONSTRUCTION PROFEX,2355104.63
EXPERIS CANADA,2319552.77
THOMPSON BOILER WORKS,2315599.54
PERFORMANCE PAINTING FLOOR COATIN,2314598.00
THE MATHWORKS,2283587.02
4165047 CANADA,2276457.47
SARTORIUS STEDIM NORTH AMERICA,2261722.01
SEGERS AERO,2249564.46
QUALLIUM,2226949.65
AVJET HOLDING,2191665.38
GARTNER,2178045.24
AMCAN TECHNOLOGIES,2171394.00
KELLER ROOFING SHEET METAL,2164335.33
LCI ENGINEERING,2142976.77
HOSKIN SCIENTIFIC,2116569.17
COHERENT LASER GROUP,2107679.80
PHASELOCK SYSTEMS INTERNATIONAL,2093884.33
RICOH,2046253.41
SK SHEET METAL,2035546.00
PROQUEST,2023770.74
BEE CLEAN,2020746.26
ARBIN INSTRUMENTS,2006346.70
GANNON BLACKBURN ELECTRIC,1946209.18
ELEKTA,1936478.56
LAPLANTE BUILDERS,1904898.68
ALLIANCE ENGINEERING CONSTRUCTION,1902101.32
EPPENDORF CANADA,1839342.89
COCO PAVING,1823879.00
COASTAL BUILDING PRODUCTS,1800755.00
DWS ROOFING WATERPROOFING,1798484.91
PERKIN ELMER HEALTH SCIENCES,1781297.28
LES MECANIQUE,1762737.00
TRICREST SERVICES,1757083.56
KPMG,1741585.23
DONALD SERVANT ELECTRIC,1737509.31
COUVERTURE MONTREAL NORD,1725054.00
TAPLEN CONSTRUCTION,1709127.00
BRUKER AXS,1702119.57
EAL CONSTRUCTION,1697489.91
STRATEGIC BUSINESS INSIGHTS,1696662.00
MISHKUMI TECHNOLOGIES,1693863.45
ILLUMINA CANADA,1691488.30
MCDONALD BROS CONSTRUCTION,1682311.35
XEROX,1668801.29
CONSTRUCTION GENFOR,1661100.73
2355335 ONTARIO,1638500.00
BOSCH REXROTH,1620720.91
SHI CANADA,1619256.69
ATWILL MORIN ONTARIO,1596779.18
NORBERT SCHLAFLI MASCHINEN,1579336.34
DMG MORI SEIKI ELLION CANADA,1578271.00
BLUEWAVE ENERGY,1551624.40
JOHN WILEY SONS,1543793.33
SCANDINOVA SYSTEM,1528910.00
THE AIM GROUP,1504964.45
MCNOLTY MECHANICAL,1498280.68
PV LABS,1479170.00
TA INSTRUMENTS,1476620.77
NEWPORT,1472265.04
NATIONAL INSTRUMENTS CANADA,1469100.07
AVNET ELECTRONICS MARKETING,1460226.00
ENGLOBE,1452795.00
SOLUTIONS BEYOND TECHNOLOGIES,1442108.04
SHABNAM CONSTRUCTION,1424756.16
CARLETON UNIVERSITY,1414210.51
SIERRA SYSTEMS GROUP,1404060.86
LUX RESEARCH,1400832.29
RADIATION SOLUTIONS,1378656.00
CALIAN,1367439.76
1470421 ONTARIO ACE BUILDING,1358400.00
KEEP COOL REFRIGERATION A C LIMIT,1335426.50
NEWMAN TECHNOLOGIES,1305684.00
AIRTRON CANADA,1298935.69
CREAFORM,1298790.34
RW TOMLINSON,1298661.67
INFORS CANADA,1289582.70
STERIS CANADA,1286587.42
TITAN BUILDING MAINTENANCE,1284958.48
INSTITUT NATIONAL DOPTIQUE,1280947.51
SPTS TECHNOLOGIES,1259190.92
JAVELIN TECHNOLOGIES,1250158.14
ELECTRO RENT,1237352.00
1120911 ONTARIO,1232043.00
AIR PRODUCTS AND CHEMICALS,1226359.00
THERMOFISHER SCIENTIFIC,1225591.77
OXFORD UNIVERSITY PRESS,1216921.68
CACHE COMPUTER CONSULTING,1214188.94
AVW TELAV,1201693.50
FORD MOTOR COMPANY,1190931.58
NANOMETRICS,1181357.94
PRAXAIR PRODUCTS,1172329.50
SOVENA GLOBAL SERVICES SOLITH,1172310.42
CONCEPT CONTROLS,1171573.90
OLYMPUS CANADA,1144076.58
ATTOCUBE SYSTEMS AG,1140589.60
