vendor_normalized,sum_effective_value
PGF CONSULTANTS,5358143.60
MARCOMM,5355648.79
CIT BLATON,5218180.00
ELLISDON,5206056.90
ASC INTERNATIONAL,5181618.65
ECONOLER BOUTHILLETTE PARIZEAU,5149134.00
VICTOR BROWN ASSOCIATES,4988999.61
KINGALARM SYSTEMS,4966906.30
FOREIGN LANGUAGE INSTITUTE OF,4913427.94
WORK DYNAMICS TECHNOLOGIES,4885620.11
LINTEX COMPUTER GROUP,4866345.00
OTTAWA BUSINESS INTERIORS OBI,4837433.02
BERKELEY RESEARCH GROUP,4739586.50
QMR,4738087.41
NORTHERN MICRO,4720773.71
CONSORTIUM OF CARE CANADA,4707501.84
GROUPE DE SECURITE GARDA,4704389.48
SUN PETROL,4690488.86
SAMSON ASSOCIES ASSOCIATES,4565757.22
IDN,4549699.50
SAP,4532834.37
UNITRUST PROTECTION SERVICES,4525391.99
IBISKA TELECOM,4474630.51
COFOMO,4389238.43
SAUDI SECURITY SOLUTIONS SERVICES,4312272.65
AV APPLICATION,4300350.62
AGILYSYS,4195159.51
RAYMOND CHABOT GRANT THORNTON,4131116.79
ADIRONDACK INFORMATION MANAGEMENT,4115263.38
AXA ASSISTANCE CANADA,4073600.20
AKTOR,4041288.00
SECURITAS,4037268.96
CORSORTIUM TRANSTEC,3977214.00
MORIYAMA TESHIMA ARCHITECTS,3852735.00
SDV LOGISTICS CANADA,3794296.87
COSSETTE COMMUNICATIONS,3639991.10
AAF LA PROVIDENCE,3622239.17
WORLDREACH SOFTWARE,3613970.47
BEIJING GENERAL SECURITY SERVICE,3603178.09
CARAHSOFT TECHNOLOGY,3601617.17
SMITHS DETECTION MONTREAL,3592439.70
AMJ CAMPBELL VAN LINES,3578606.66
GENERAL DYNAMICS,3536208.22
CANNONBYE CONSTRUCTION,3487894.27
CPM PROJECTS CC,3480118.72
ST JOSEPH DIGITAL SOLUTIONS,3417466.16
CDW CANADA,3386671.16
TEKSYSTEMS CANADA,3335770.74
FACTIVA A DOW JONES REUTERS,3311008.80
PROLOGIC SYSTEMS,3307504.91
MODIS CANADA,3294515.00
PRECISION ERP,3292137.46
BLACK MCDONALD,3282644.09
ACTION PERSONNEL,3240939.50
C2D SERVICES,3224929.85
C2 INTERNATIONAL,3219300.00
GREEN WORLD UNITY CONSTRUCTION,3214198.48
MANDHIR CONSTRUCTION,3213188.63
AGRITEAM CANADA CONSULTING,3201666.67
LANNICK CONTRACT SOLUTIONS,3187775.78
TEKNION,3179213.01
175213 CANADA SAMSON,3157474.39
BMC SOFTWARE CANADA,3124904.17
9089 4288 QUEBEC SAVM,3060240.29
TECHNOLOGIES EXCELLIUM,3029087.25
TORONTO TOURS,2971271.10
DONNA CONA,2965653.80
FOREIGN COMMONWEALTH OFFICE,2946590.42
TOTEM OFFISOURCE,2938759.00
360 SECURE,2933403.83
NEWFOUND RECRUITING,2880582.58
INGENIEROS Y ARQUITECTOS ASOCIADOS,2872281.25
TPG TECHNOLOGY CONSULTANTS,2869444.97
TELUS CANADA,2815512.04
SOLIMAN SECURITY SERVICES,2717027.79
TOSHIBA CLIENT SOLUTIONS CANADA,2683900.28
WELCH,2648025.49
HALOGEN SECURITY COMPANY,2635759.23
ADVANCED BUSINESS INTERIORS,2616281.01
M MOSER DESIGN AND ARCHITECTURE,2612641.88
2KEYS,2610343.17
AGUIRRE NEWMAN ARQUITECTURA,2567575.79
ADRM TECHNOLOGY CONSULTING,2524910.48
NORR,2459413.62
ADVANCED CHIPPEWA TECHNOLOGIES,2457931.08
GOLDER ASSOCIATES,2442667.76
MOTOROLA SOLUTIONS CANADA,2429730.32
LE GROUPE CONSEIL BAASTEL,2408996.33
EODT SECURITY,2399895.88
LIMOUSINE A1,2390825.18
EMTEC INFRASTRUCTURE SERVCIES,2384172.82
OXFORD ANALYTICA,2382228.33
TOYOTA GIBRALTAR STOCKHOLDINGS,2326707.07
SAMRA ENTERPRISES,2299417.68
5 ESTRELAS SISTEMA DE SEGURANCA,2281438.14
OMNITEMPUS,2277366.90
CBCI TELECOMCOM,2272409.59
TRANSTEC,2260937.67
IFATHOM,2253195.90
CSI CONSTRUCTION 1997,2219443.44
SKYLINK AVIATION,2190936.18
DINE ART FURNITURE,2188735.99
PARKWAY VAN LINES DIV OF PVL,2160471.78
LRO STAFFING,2157998.90
NIPPON KANZAI K,2157377.80
JF AQRUITECTURA E INTERIORES,2152941.00
TAYSEC CONSTRUCTION,2145085.52
SONA DISTRIBUTORS,2143148.26
INTEGRA NETWORKS,2137525.03
UNITED VAN LINES CANADA,2130000.00
GENIVAR,2123333.33
RAYMOND EMC ENCLOSURES,2115632.63
HUBSPOKE,2114385.96
GLOBAL UPHOLSTERY,2112671.42
DURABOND PRODUCTS,2100840.54
