vendor_normalized,sum_effective_value
SMALL GLOBE,24999.00
PAIRWISE AFFINITY,24995.00
COFOMO,24973.00
FERENCE COMPANY,24860.00
PEGASIE TECHNOLOGIES,24860.00
BROUSSEAU PIERRETTE TRILINGUIS,24860.00
QUALITY SERVICES INTERNATIONAL QSI,24860.00
RA MALATEST ASSOCIATES,24860.00
RE THINK STRATEGIC CONSULTING,24860.00
TAZIM VIRANI AND ASSOCIATES,24860.00
YORK UNIVERSITY,24013.00
STRATEGIC SYSTEMS,23954.94
LOEB PACKAGING CRAIG PACKAGING,23403.00
SCIENCE METRIX,22851.00
BRADDA PRINTING SERVICES,22600.00
IMATICS,22600.00
FOGLER RUBINOFF,22600.00
HOTEL MUSEE PREMIERES NATIONS,21253.85
WORKDYNAMICS TECHNOLOGIES,21002.00
UNIVERSITE DU QUEBEC A MONTREAL UQAM,20995.00
WHETSTONE,19999.87
FOXWISE TECHNOLOGIES,19328.62
AUSPICE SAFETY,18080.00
FREEMAN AUDIO VISUAL,17952.63
ADVANTAGE AUDIO VISUAL RENTALS,17908.00
GREAT EAGLE HOTELS LMTD,17816.13
PRIORITY MANAGEMENT STCG THE STANFORD,17650.60
MISHKUMI TECHNOLOGIES,16657.62
TEMPLE SCOTT ASSOCIATES,16385.00
GOLDEN PLANNERS,16102.50
CISTEL TECHNOLOGY,16075.41
4TE,15339.75
DAIGEN COMMUNICATIONS,15000.00
ALTMETRIC,15000.00
INSTITUTE OF INTERNAL AUDITORS,14337.00
CANADA KNOWLEDGE ACADEMY THE,14125.00
FAIRMONT CHATEAU LAURIER,13936.56
CREMER PIERRE,13560.00
6395503 CANADA OTTAWA KWIK DRY,13266.20
OCTAVE MAECENAS RECRUTEMENT CONSEILS,12995.00
KNOWLEDGE CIRCLE,12955.95
BLACKBERRY,12925.00
THE ASSOCIATES GROUP HUMAN RESOURCES TAG HR,12537.00
CLIC CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,12513.00
CONTRACT COMMUNITY,12486.50
SHERATON OTTAWA HOTEL,12463.74
INSTRUX MEDIA,12430.00
HYATT REGENCY MONTREAL HOTELLUS MONTREAL HOLDINGS,12345.00
ALPHINAT,12250.00
BANG THE TABLE CANADA,12147.50
SHERATON VANCOUVER WALL CENTRE,12116.39
COMPUGEN,11964.44
ROYAL OTTAWA HEALTH CARE GROUP,11865.00
DOVERCOURT EDITORIAL SERVICES 1479303 ONTARIO,11300.00
BLANCHFIELD CECILIA,11300.00
INTERGRATIONWORX,11300.00
BPM CONSULTING BPM GOVERNMENT IM IT CONSULTING,11057.05
TUC MANAGED IT SOLUTIONS,11045.75
MCCAULEY ELECTRIC,10786.00
TRILLIUM TEAMS,10735.00
PARALLEL 45 DESIGN GROUP,10735.00
CONVERSART CONSULTING,10576.80
