vendor_normalized,sum_effective_value
CLA PERSONNEL,226790.00
STRATEGIC COMMUNICATIONS,223630.08
WORKDYNAMICS TECHNOLOGIES,221369.65
GILMORE REPRODUCTIONS,221176.29
GRONDINES ANDRE,219974.11
DATA COMMUNICATIONS MANAGEMENT,211174.86
FLEYFEL COMMUNICATIONS,204880.61
TEKNION,203310.94
AMBERCREST LAW,202126.06
PUROLATOR,200000.00
MICHAEL WAGER CONSULTING,198531.47
CORPORATE RENAISSANCE GROUP,186811.48
DMTI SPATIAL,182769.83
NETGEN,176486.62
JK LINDSEY CONSULTING,174110.48
INFO TECH RESEARCH GROUP,171025.31
MFK SOLUTIONS,168407.26
RHEA,166943.70
MEDIASMARTS,166400.96
CENTRE DE LANGUES CHARPENTIER,166125.84
CONTRACT COMMUNITY,164605.11
MULTI SERVICES GSTJ,164415.00
DHL EXPRESS CANADA,162245.14
QUALI T CREATION,162208.46
TALENTCOR,162114.76
6923062 CANADA,160965.00
VIVAT COMMUNICATIONS,160947.02
DIANE BENSON AND ASSOCIATES,156366.00
MORGUARD HOTELS,154947.00
MORNEAU SHEPELL,153974.52
PAULA TIMMONS HUMAN RESOURCES,152877.70
TUNDRA TECHNICAL SOLUTIONS,142995.41
INFIELD FLY PRODUCTIONS,137306.07
CREMER PIERRE,133731.26
FACILITE INFORMATIQUE CANADA,132451.20
WILTON ASSOCIATES,128016.45
ACTION PERSONNEL SERVICES,127993.42
WORKLOGICCOM,126981.65
ABC LIFE LITERACY CANADA,124372.00
QUEST SOFTWARE CANADA,123618.05
CARBON BLACK,121909.79
HOOTSUITE MEDIA,116891.21
LAMBDA SOLUTIONS,115555.91
APATHY IS BORING PROJECT THE,114176.83
WORKPLACE SAFETY PREVENTION,113882.74
NEWCOMP ANALYTICS,110784.02
DALIAN ENTERPRISES,105914.97
ROLLING LUXURY,105415.06
EXCELLENCE RHR CONSULTATION,105202.13
DELTA HOTELS BURNABY CONFERENCE CENTRE,104912.39
IPSS,104869.34
SAP,103945.99
NCR ASSOCIATES,103420.02
THE CANADIAN NATIONAL,101005.44
LE GROUPE CONSEIL BAASTEL,100810.09
EDGAR,100000.00
OPIN SOFTWARE,99838.54
BPM CONSULTING,99355.66
PUBLICITE MACA,98677.25
KERRSMITH DESIGN,98088.05
CROWN PACKAGING,97826.25
TUNDRA TECHNICAL SOLUTION,97751.75
INTERSOL GROUP GROUPE,97656.90
CHRETIEN AMELIE,97441.32
PURELOGIC,96377.68
COOPSCO OUTAOUAIS,94851.62
PETER CAMERON ASSOCIATES,93183.77
CENSE,91117.68
BUROVISION OTTAWA,90951.78
MIREMS,90400.00
LAJAK TECHNOLOGIES,89656.36
PLEIAD CANADA,89600.00
TURTLE TECHNOLOGIES,88228.03
GIGUERE ET LORTIE,86921.10
NEW PRINTING,86838.24
SIMPLE STORY VIDEOS,86231.25
LORICK,84600.80
SIERRA SYSTEMS GROUP,84494.10
WILLS TRANSFER,83262.20
COOPER CONSULTING,82483.07
PEOPLE FIRST OF CANADA,81811.27
HYPERTEC,81643.76
LES PRODUITS ARC FIL,79190.40
ENVELOPPE CONCEPT,78926.01
SPRINGTIDE COLLECTIVE FOR,77883.51
RYERSON UNIVERSITY,77855.83
AFFINITY PRODUCTION GROUP,74848.73
SMITH INDUSPAC OTTAWA,72958.45
JACKSON KAREN,72773.63
MACFIE ELIZABETH,72123.82
GENESIS INTEGRATION,71980.74
LA CITE COLLEGIALE,71279.83
LOCKHART NATHAN,69092.91
ALL CANADIAN COURIER,68985.00
BLACKBERRY,68975.32
