owner_acronym,effective_year,sum_yearly_value
rcmp,2015,3898740.69
rcmp,2016,8004012.32
rcmp,2017,8119400.52
rcmp,2018,5715811.42
rcmp,2019,6306431.35
ssc,2012,518613.61
ssc,2013,142244.40
ssc,2014,393561.28
ssc,2015,234454.51
ssc,2016,4464979.77
ssc,2017,6375817.72
ssc,2018,1896323.47
ssc,2019,2572723.43
stats,2011,52439.68
stats,2013,1123920.22
stats,2014,1200284.49
stats,2015,1146097.60
stats,2016,90400.00
stats,2017,90400.00
tbs,2010,76793.86
tbs,2011,55686.40
tbs,2012,55686.40
tbs,2013,55686.40
tbs,2014,55686.40
tbs,2015,500000.00
tbs,2016,500000.00
tbs,2017,500000.00
tbs,2018,3803738.63
tbs,2019,5236385.29
tc,2010,644318.09
tc,2011,752970.84
tc,2012,1125751.06
tc,2013,3461451.78
tc,2014,4054230.95
tc,2015,1715239.05
tc,2016,2670575.71
tc,2017,2998162.71
tc,2018,3261095.21
tc,2019,3998692.59
